time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26
34,10m_magnitude_of_wind_min,-4.495679277185224,-2.683437446270594,2.9081174566500505,-0.06512018056859979,-0.4808616693838401,-2.2158743845466553,0.9509563306817677,-0.8128517839700137,0.37331464081604526,0.9227572669277014,0.30385595826552725,-0.014433480721863571,0.763948889467877,-0.9271459458536454,0.3097369631271371,-0.9567835519351445,0.734036884290875,0.4259636401024285,0.41820720236365916,-0.48130538518567145,-0.18093863159363469,0.03781525339829363,-0.1365116726940477,,,
35,10m_magnitude_of_wind_min,-4.085610278784426,-3.0870308752435807,2.23090624917072,-0.31012918706270387,1.1640464495033631,-2.6438118659221814,-0.5889928278669492,1.5701831195387315,0.008957535589252183,-1.7066909681249496,-1.3096787988670135,-0.4519399128549466,-0.29307600241072523,0.22996667157061246,-0.5281786687735491,-0.06714081416241978,-0.7296604304666559,0.6487659817717149,0.20110838912141957,-0.25927166646224714,-0.0630927786473937,0.3846500562456298,0.27004457597486275,,,
36,10m_magnitude_of_wind_min,-3.912926431960197,-3.3813356921302846,3.339623759251101,-0.603214903430828,2.0606925078022185,-2.019005165326981,-1.021797803929033,0.09826519889553412,0.9795927024083263,-0.5620154032027745,1.1771579130173528,1.3663409934064956,-0.38134957851118445,-0.7996454385183319,-0.09834934582717937,0.6937741551612837,0.3082420918061376,-0.4824633841783819,-0.5351772324334381,0.32502761122032714,-0.38240307103605425,-0.36425124344863447,0.13226270315177632,,,
1,10m_magnitude_of_wind_mean,5.751236365354231,3.07642454778454,-1.7149095974977537,1.6864580775505185,-0.881420495422219,0.36260952552331177,,,,,,,,,,,,,,,,,,,,
2,10m_magnitude_of_wind_mean,5.414397279813511,2.8154114447493166,-1.3801614597917586,1.0325345174780285,-0.5501143033193748,0.19709111953241187,,,,,,,,,,,,,,,,,,,,
3,10m_magnitude_of_wind_mean,5.206093718289579,2.5433853632365615,-0.9571864635520798,0.3307417853973174,-0.09544315838050489,0.005358424053478226,,,,,,,,,,,,,,,,,,,,
4,10m_magnitude_of_wind_mean,4.7915476141788815,2.216827025615571,-0.6599112148836647,-0.24375490893642815,0.4352353337395117,-0.28323096264970615,,,,,,,,,,,,,,,,,,,,
5,10m_magnitude_of_wind_mean,4.371750389376295,1.8236637807962477,-0.21225478834353692,-0.7790018025433662,0.6254275800667433,-0.43012380318424465,,,,,,,,,,,,,,,,,,,,
6,10m_magnitude_of_wind_mean,4.268345724643814,1.2506480350283025,0.30901420205948554,-0.9857797007306338,0.8792571956388978,-0.3841462322508663,,,,,,,,,,,,,,,,,,,,
7,10m_magnitude_of_wind_mean,3.8579484354822164,0.6989539741485951,0.5341865004164082,-1.1781718805675907,0.9163347566254045,-0.06465670181313327,,,,,,,,,,,,,,,,,,,,
8,10m_magnitude_of_wind_mean,3.553020507486583,-0.13640904217663538,0.8612602850881624,-1.1001246502886775,0.4620202993656894,0.16068488631497985,,,,,,,,,,,,,,,,,,,,
9,10m_magnitude_of_wind_mean,3.103813206048801,-0.774571517515259,1.1550593000294402,-0.9081242450990695,-0.07631796931651108,0.3245922375167904,,,,,,,,,,,,,,,,,,,,
10,10m_magnitude_of_wind_mean,2.583302127314937,-1.3573921624482135,1.2491346534496548,-0.6287486477952641,-0.4290093267340984,0.5844932350795942,,,,,,,,,,,,,,,,,,,,
11,10m_magnitude_of_wind_mean,2.3170454447222273,-1.8131137223842773,1.440749055261514,-0.4235807415535888,-0.8079274412052421,0.394321360955271,,,,,,,,,,,,,,,,,,,,
12,10m_magnitude_of_wind_mean,1.970954019814303,-2.073697994919979,1.3016403536348806,-0.10414652307759777,-0.8708933579502219,0.21615854219760616,,,,,,,,,,,,,,,,,,,,
13,10m_magnitude_of_wind_mean,1.7128930110699072,-2.2312302268303714,1.1991871297576424,0.1394851115440771,-0.8422105001580273,0.030828134901376262,,,,,,,,,,,,,,,,,,,,
14,10m_magnitude_of_wind_mean,1.4154564540089138,-2.339039876995627,1.03462081516088,0.26018857549052793,-0.5949320881698215,-0.2086495019323203,,,,,,,,,,,,,,,,,,,,
15,10m_magnitude_of_wind_mean,1.128570063398102,-2.3500532491043495,0.8173599068523014,0.5901075328121494,-0.1978996386840923,-0.46863053907608837,,,,,,,,,,,,,,,,,,,,
16,10m_magnitude_of_wind_mean,0.7780263577285228,-2.475853376978908,0.4727095289583106,0.8983531610553309,0.15828653329391554,-0.5765850260528528,,,,,,,,,,,,,,,,,,,,
17,10m_magnitude_of_wind_mean,0.3648437333927387,-2.516510091034681,0.10040747012953796,0.9936621428674041,0.35448153793253384,-0.5300097623068244,,,,,,,,,,,,,,,,,,,,
18,10m_magnitude_of_wind_mean,-0.031604594251846606,-2.4816072703342567,-0.3135447194602066,0.8060840662264419,0.48099749418696636,-0.4180828716796586,,,,,,,,,,,,,,,,,,,,
19,10m_magnitude_of_wind_mean,-0.5608114111456677,-2.340947510291163,-0.683249122726268,0.8198219127216504,0.6574574333757571,-0.14990768600908633,,,,,,,,,,,,,,,,,,,,
20,10m_magnitude_of_wind_mean,-1.0289252613929383,-2.154761910752351,-0.9739066351355328,0.5458072835574246,0.7328213983942118,0.020450770742488415,,,,,,,,,,,,,,,,,,,,
21,10m_magnitude_of_wind_mean,-1.426179395805763,-1.9546385380187632,-1.3744966691624454,0.293377227640733,0.765740758253134,0.5566533074834112,,,,,,,,,,,,,,,,,,,,
22,10m_magnitude_of_wind_mean,-1.9228347548014473,-1.7060581552507879,-1.5457593565058998,-0.0028135106398390715,0.591855241317427,0.5906258918033626,,,,,,,,,,,,,,,,,,,,
23,10m_magnitude_of_wind_mean,-2.3631521335084456,-1.2481171181730137,-1.7416394956791694,-0.4217138043112844,0.12246473278500353,0.5906540799947291,,,,,,,,,,,,,,,,,,,,
24,10m_magnitude_of_wind_mean,-2.729602892186806,-0.8298000401483627,-1.6583686220535854,-0.5875390093985312,-0.1649253189610355,0.39995975485154245,,,,,,,,,,,,,,,,,,,,
25,10m_magnitude_of_wind_mean,-2.969206232469671,-0.3740723505460703,-1.5404918111558432,-0.6973523880801697,-0.383102405594507,0.26129158523377527,,,,,,,,,,,,,,,,,,,,
26,10m_magnitude_of_wind_mean,-3.203450848193282,0.03464820088256459,-1.2701520319606223,-0.7642812245431203,-0.5177515232644194,-0.033687432783175215,,,,,,,,,,,,,,,,,,,,
27,10m_magnitude_of_wind_mean,-3.366824321785713,0.41394978989253717,-1.04360886155446,-0.8596037428075228,-0.6133976237770976,-0.30666960333692,,,,,,,,,,,,,,,,,,,,
28,10m_magnitude_of_wind_mean,-3.486459874843348,0.9041666066647414,-0.7288744536438008,-0.6804650789851214,-0.6506293803277478,-0.37528690040514556,,,,,,,,,,,,,,,,,,,,
29,10m_magnitude_of_wind_mean,-3.54446892289134,1.2586997497939691,-0.2939201841127582,-0.4314311657800734,-0.5144375074176187,-0.588360461497701,,,,,,,,,,,,,,,,,,,,
30,10m_magnitude_of_wind_mean,-3.655902189613439,1.5962607589112467,0.08559666165764605,-0.23042849083999253,-0.25065254000775283,-0.6329157385829421,,,,,,,,,,,,,,,,,,,,
31,10m_magnitude_of_wind_mean,-3.7109778166556437,1.736022447457043,0.4276798161806206,0.06949293576898138,-0.10058058110828051,-0.48082166153717315,,,,,,,,,,,,,,,,,,,,
32,10m_magnitude_of_wind_mean,-3.72591590582364,1.857737607959542,0.7806611569763529,0.36803751770708815,0.024174367122091246,-0.31004712670474643,,,,,,,,,,,,,,,,,,,,
33,10m_magnitude_of_wind_mean,-3.701071117216335,1.9425347164158524,1.1267013291369667,0.4986442138511972,0.1621581214161397,-0.04272318988348188,,,,,,,,,,,,,,,,,,,,
34,10m_magnitude_of_wind_mean,-3.742177344305416,2.095586047552457,1.512195679244242,0.5439347255338758,0.27838951011254826,0.22240992389489306,,,,,,,,,,,,,,,,,,,,
35,10m_magnitude_of_wind_mean,-3.7308627807336845,2.3127486823352275,1.7545638091092026,0.6044218011847748,0.45448642247416643,0.5964089238028037,,,,,,,,,,,,,,,,,,,,
36,10m_magnitude_of_wind_mean,-3.6888166544991474,2.5802053746787545,1.9297078341161282,0.5459089275903535,0.4400564436984239,0.7699434978042495,,,,,,,,,,,,,,,,,,,,
1,10m_magnitude_of_wind_std,2.613603546315078,4.57261601357542,-3.0877909651953637,2.4229419487915296,2.017911522075253,-1.0146667871377133,-0.5547808287140289,0.6434834556320466,-0.5845781742940119,,,,,,,,,,,,,,,,,
2,10m_magnitude_of_wind_std,3.3756153031101093,4.704951684884498,-2.8437332654720544,1.7880152335512605,1.4746371440430217,-0.5397210701246536,-0.3899728501315884,0.31352068691459545,-0.11918599408856462,,,,,,,,,,,,,,,,,
3,10m_magnitude_of_wind_std,4.014101538358987,4.617135324385458,-2.2114924794631863,1.0123650086285474,0.5527872193041624,-0.08758744515967323,0.04880086112066,-0.20006955645930113,0.3562586779345594,,,,,,,,,,,,,,,,,
4,10m_magnitude_of_wind_std,4.393177402845669,3.9976149718580802,-1.3128534778152134,0.19437216009855726,-0.2892602001459903,0.641832892144247,0.31573809035340566,-0.3517599909089664,0.4436820429678684,,,,,,,,,,,,,,,,,
5,10m_magnitude_of_wind_std,4.642531306385224,3.230510526864043,-0.545020881446962,-0.5560081936656625,-0.743192665920206,1.0228985778866428,0.46559943653780883,-0.5844164488126258,0.3791729733457086,,,,,,,,,,,,,,,,,
6,10m_magnitude_of_wind_std,4.661327600757922,2.571774809974817,0.0689054816913659,-1.0878446731686715,-1.1203498339794948,0.9472239657419688,0.2670527162811232,-0.6090235532230017,0.22307195900148102,,,,,,,,,,,,,,,,,
7,10m_magnitude_of_wind_std,4.5630843466335245,1.8447656952925187,0.6989775091472333,-1.9118927847401452,-1.0868363948900452,0.4036602014445255,0.35113842203920453,-0.19675254767805334,-0.06996247721216652,,,,,,,,,,,,,,,,,
8,10m_magnitude_of_wind_std,4.558528123278314,0.7892906187192908,1.0903360846927126,-2.0358783885885163,-1.160229046579333,-0.10370357104836658,0.013419988924908291,0.39045885187293583,-0.3026156233042335,,,,,,,,,,,,,,,,,
9,10m_magnitude_of_wind_std,4.442249902933116,-0.645842376032752,1.4274610609925789,-1.790109203791338,-0.5499460867699795,-0.3001454050830814,-0.005021673085655085,0.3537819116992223,-0.725536435740309,,,,,,,,,,,,,,,,,
10,10m_magnitude_of_wind_std,3.9827465519898095,-1.833487481788516,2.0572937855305033,-1.3388105417053169,-0.12694743790518193,-0.5519641804368164,-0.5327520912243983,0.436764325913159,-0.6539755970883324,,,,,,,,,,,,,,,,,
11,10m_magnitude_of_wind_std,3.5694084950692972,-2.690398086077832,2.1216869092301445,-0.7483153994337249,0.3516689024490084,-0.8492713886624789,-0.566390326580127,0.37812664089537384,-0.17153706805762867,,,,,,,,,,,,,,,,,
12,10m_magnitude_of_wind_std,2.9572293949306605,-3.328671539655073,2.1482373220590625,-0.2645785010174542,0.8995819592433851,-0.7878110411777857,-0.45198023712553315,0.4743643604837986,0.3120822989953876,,,,,,,,,,,,,,,,,
13,10m_magnitude_of_wind_std,2.5446574927045855,-3.8337299877033932,1.8140736156776658,0.1645623360817964,1.0744536830917493,-0.6799129067527223,-0.16940957378658966,0.17907562046710498,0.5837090807568254,,,,,,,,,,,,,,,,,
14,10m_magnitude_of_wind_std,2.1480015242281194,-4.2215667081684884,1.40150726780011,0.4479241087909718,1.4052040768694443,-0.27870522766578487,0.03844027780293571,-0.06588439072393384,0.7643138599851451,,,,,,,,,,,,,,,,,
15,10m_magnitude_of_wind_std,1.6439745007989495,-4.498310230371064,0.6658727960441883,1.081581544566495,1.1792250370806043,0.2617739845317751,0.12408343040849398,-0.4096934717026073,0.4658037428461797,,,,,,,,,,,,,,,,,
16,10m_magnitude_of_wind_std,1.0256199314597618,-4.4984894857065205,-0.18909258315362346,1.461216014058521,0.663597520143475,0.6981327086327908,0.22548866777334506,-0.7693994076709683,-0.0645033182170201,,,,,,,,,,,,,,,,,
17,10m_magnitude_of_wind_std,0.7376862947395784,-4.310692394018108,-1.0243111330822698,1.602655208594828,0.14127810625561496,1.1068944827929579,0.26825969917385545,-0.963750450919031,-0.5260267154494723,,,,,,,,,,,,,,,,,
18,10m_magnitude_of_wind_std,-0.1438228738818301,-3.7015321851577934,-1.7641894600441783,1.5301188397291525,-0.6366770666337979,1.4394789065584301,0.31472257906678835,-0.23007929660926346,-0.6704258815874619,,,,,,,,,,,,,,,,,
19,10m_magnitude_of_wind_std,-0.8990934778036522,-3.165200741202985,-2.445077875604813,1.3508137525531247,-1.316449896568936,1.2492667019574029,0.015403485724963917,0.5124931522629224,-0.43460045888260174,,,,,,,,,,,,,,,,,
20,10m_magnitude_of_wind_std,-1.6361104745586394,-2.3273051578364616,-2.7957136857487677,0.7954940796024106,-1.7489261802877787,0.8328571220716126,-0.3399959973871211,1.207923586676433,0.09140084405700129,,,,,,,,,,,,,,,,,
21,10m_magnitude_of_wind_std,-2.4262006305553907,-1.5534346578462785,-2.811088806141799,0.0643806886043901,-1.5061308853550661,-0.3416512572504389,-0.40458791679860295,0.7459881043783305,0.6661743488061704,,,,,,,,,,,,,,,,,
22,10m_magnitude_of_wind_std,-2.5487854871698494,-1.040772310633684,-2.830354413496366,-0.728478648004499,-1.2614491275339312,-0.9374860805917578,-0.5496425363734709,0.020425932905414203,0.5792860674661547,,,,,,,,,,,,,,,,,
23,10m_magnitude_of_wind_std,-2.923634109054166,-0.8252166282551865,-2.7752546199061054,-1.1452184320983478,-0.8428061821027896,-1.386301792134968,-0.3679806193884552,-0.43650328472128735,0.2829101465250732,,,,,,,,,,,,,,,,,
24,10m_magnitude_of_wind_std,-3.257050975594636,-0.4789436551343808,-2.4079567113226763,-1.4625871123629037,0.0038971898976707118,-1.595368176361981,0.14056219009692947,-0.7051258775137096,-0.02038594977252952,,,,,,,,,,,,,,,,,
25,10m_magnitude_of_wind_std,-3.598543642143169,-0.1769149080407574,-2.0084489605532307,-1.4059413499057785,0.43322831243669774,-1.2754704297156345,0.3562425376324615,-0.6343069915580527,-0.3639686209043429,,,,,,,,,,,,,,,,,
26,10m_magnitude_of_wind_std,-3.7012094272509453,-0.1913174456782446,-1.37297697580256,-1.5968646616210393,1.0448283896777364,-0.7582901319896189,0.8098354696576034,-0.30438952703574973,-0.3187122163154922,,,,,,,,,,,,,,,,,
27,10m_magnitude_of_wind_std,-3.8333909641126365,0.19307009770648775,-0.4451898320994635,-1.5539598386280662,1.4536849611259302,0.06451731216783037,0.8741455751800973,0.18746046429021837,-0.2626309192732145,,,,,,,,,,,,,,,,,
28,10m_magnitude_of_wind_std,-4.117636927376727,0.8930188276949967,0.12450398473344206,-1.4196755670405947,1.464038522645271,0.9947912389054135,0.6068481516890052,0.6911112384308178,-0.12894041118476293,,,,,,,,,,,,,,,,,
29,10m_magnitude_of_wind_std,-4.191979436403285,1.4929764077482008,0.7679512445474062,-1.18660036038937,1.1709366300195934,1.7809884181227686,0.16633254839147693,0.5912855989436177,0.2358433949295578,,,,,,,,,,,,,,,,,
30,10m_magnitude_of_wind_std,-3.947942105528587,2.1770629007863587,1.5219764556358093,-0.8410653053307685,0.7197137084439942,1.7881426599841292,-0.36869787101312934,0.22539729266790012,0.2129636670708185,,,,,,,,,,,,,,,,,
31,10m_magnitude_of_wind_std,-3.853332011076862,2.484550863421927,2.18452807721858,-0.24781999769853466,0.37196908327566097,1.2156875663021651,-0.8439962988679445,-0.2275644754880699,0.15011621174428225,,,,,,,,,,,,,,,,,
32,10m_magnitude_of_wind_std,-3.827606846843782,2.317006530782874,2.345600089331374,0.4376940308754631,-0.1959533302406575,0.41841570891476476,-1.2765248140650471,-0.5481437113474158,-0.000820637693546072,,,,,,,,,,,,,,,,,
33,10m_magnitude_of_wind_std,-3.4421795558889148,1.9878088446478728,2.749911553642279,1.1887880218634734,-0.7214537268928851,-0.37950204867694093,-1.1534059272174009,-0.5194240845301139,-0.1990504344902994,,,,,,,,,,,,,,,,,
34,10m_magnitude_of_wind_std,-3.0870884604902207,1.8197860327328286,3.1751719227922774,1.4745953675524432,-1.0028975607123483,-0.8910800945632934,-0.32594327517133026,-0.20242724146062566,-0.38082816374754125,,,,,,,,,,,,,,,,,
35,10m_magnitude_of_wind_std,-2.603664610695713,1.815914835517956,3.331132194110694,2.0991467640027945,-1.0729100664669005,-1.028194176016431,0.7705289976354447,-0.021501724860268065,-0.028461487067786145,,,,,,,,,,,,,,,,,
36,10m_magnitude_of_wind_std,-1.834271240109688,1.8119709927138803,3.175418771471203,2.2049838512449766,-1.04022627909295,-1.079729237609286,2.128439711439915,0.6285548087891526,0.2799572679390952,,,,,,,,,,,,,,,,,
1,100m_magnitude_of_wind_max,5.8690243067286625,2.5402517312691915,2.9775274656634525,-1.4288594952325822,-1.1659808059296286,0.1285633814995001,-1.2373052292812308,0.1302893107686627,-0.11096277662964696,-0.4126646987090908,-0.43117551589923625,0.299399297060568,0.168053647137,,,,,,,,,,,,,
2,100m_magnitude_of_wind_max,5.793115127304997,2.8242578190680843,2.3415813639208176,-0.83292732731573,-0.6368797442677205,0.21699631031719277,-0.4126186766254962,0.15266008140483317,-0.12913596806288455,0.12182855369736603,0.1599205001892041,-0.12706526305068996,0.009114029209846436,,,,,,,,,,,,,
3,100m_magnitude_of_wind_max,5.780645815669481,2.478619324133413,1.827165516374945,-0.5145059084341269,-0.2531929088206452,0.3414026213298318,0.44668592419746234,-0.011301039366913563,0.21562567116083567,0.48833502471342355,0.5660880590127144,-0.4487566728853147,-0.287547141156114,,,,,,,,,,,,,
4,100m_magnitude_of_wind_max,5.528937131991196,2.0106810207375148,0.5029173060310217,0.27528725874195664,0.6887892106962629,0.029756259987128206,1.7229773868460323,-0.3101953684421904,0.08513559566898682,0.22955763070528631,-0.30515150930642987,-0.2703411566469199,-0.06937577398701157,,,,,,,,,,,,,
5,100m_magnitude_of_wind_max,5.253016331528047,1.30218986905462,-0.43247640927435455,0.3846105595560234,0.9315189505950934,-0.2397327655027724,0.9970674021832183,-0.28347093702475695,0.03431422078963601,-0.09791816882079388,-0.3650179600865646,0.22065123627431085,0.04810262166368304,,,,,,,,,,,,,
6,100m_magnitude_of_wind_max,5.142031193181222,0.7581982174109512,-0.7462275949848387,0.8150757449264561,0.8527013845716874,-0.47908975447739105,0.4235247161890646,-0.16855609476936703,-0.16000537189299438,-0.5001553397283964,0.1996285013698272,0.570583972881567,0.2074397254253515,,,,,,,,,,,,,
7,100m_magnitude_of_wind_max,4.590461834010196,0.5111491373884263,-1.5466911908093879,1.0049585291525247,0.8476660860289057,-0.6408421150112756,-0.6082015821728254,-0.045001885103858566,-0.14839973227543996,-0.5110872703099176,0.21154718752860358,0.1250261707438962,0.15372476598455892,,,,,,,,,,,,,
