time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
8,vertical_velocity_20_min,3.5035489609446837,0.20537313544191452,-2.453877107476544,1.6349384043153046,1.314633361856526,-2.1663920268814834,0.8267016243072358
9,vertical_velocity_20_min,2.542558797026843,0.24834734355703794,-3.3758875462823683,0.9135840156041592,1.827821643187273,-1.3862772825689704,1.6371421695896506
10,vertical_velocity_20_min,2.7358706995623776,0.07589196525729296,-3.5458405734795986,-0.011860842225369591,1.208019506583533,-0.5133299213433331,2.0882819251859015
11,vertical_velocity_20_min,2.2524287933295435,-0.34720110732345255,-3.0278260895190394,-0.931152328932207,-1.5801039593994042,1.0144147981541023,2.0662456488775756
12,vertical_velocity_20_min,1.499999859046247,-0.40408541275803395,-2.7843111438166717,-1.566638324497211,-3.1284376421522753,1.3774375476490714,1.0461606387937046
13,vertical_velocity_20_min,0.38287422551302086,-0.583246591563004,-2.323703045248051,-1.4293274138577259,-3.2611244241962254,1.6217638504402667,-0.21139997614584274
14,vertical_velocity_20_min,0.35883648506675203,-1.5924595671247908,-1.5561364027354996,-0.2360900817703718,-2.076435871506997,2.0952371161326893,-0.8627141083701865
15,vertical_velocity_20_min,-0.5275941992061582,-2.0473002284478454,-0.41417023877152387,1.1144388137863257,-0.3665413626461221,1.6693932384028514,-1.4943959971523821
16,vertical_velocity_20_min,-1.2040352192390953,-2.0232903774775153,-0.319901582177928,0.9879541604988747,0.5102117335537902,2.056567847066898,-1.6713056428569955
17,vertical_velocity_20_min,-0.5866283246689126,-2.2318840644106137,-0.6399757162517874,0.5594673376303951,2.0758076578037756,2.8319257456494835,-1.846273804640898
18,vertical_velocity_20_min,-1.5657184252522056,-1.5270146020553566,-0.031247155853987088,0.8338397704675212,2.9675690906872183,2.103919332750718,-0.24390751851445833
19,vertical_velocity_20_min,-2.033437417113451,-0.14909167105421797,0.6982760342530686,-0.11030353770008242,4.025835537903679,1.5788301034033305,1.225355094437493
20,vertical_velocity_20_min,-1.6562770089482703,1.7545765828857598,0.1751116731472893,-1.5762675387364518,2.7216779615085165,-0.10998361350058114,0.11076009452437448
21,vertical_velocity_20_min,-1.8211286562825364,3.778257718310317,0.29326300507694897,-1.2283532457133461,1.6819237027673912,-0.5100746119990245,0.017185970149054056
22,vertical_velocity_20_min,-2.1752375139263505,4.125133945977309,0.31299823517779074,-1.4017799563980626,-0.1713668038736794,-0.2259362264807537,-0.16935317244906467
23,vertical_velocity_20_min,-2.7303772596347877,3.836369994093471,0.48065209811434023,-1.0519580787599647,-0.5380911022544111,-0.2500749672042772,-0.7839691436014942
24,vertical_velocity_20_min,-2.209730922095632,4.301809374488832,-0.22328943626508088,-0.006153117139995611,-1.4355144136845528,0.1167979851511323,-0.9961534446250692
25,vertical_velocity_20_min,-1.8836880060357566,3.4191875090439785,-0.2556973567320986,1.5797948235753303,-0.8789744519188988,0.9107612436279315,-0.28714981157301217
26,vertical_velocity_20_min,-1.5501992712752106,1.9959332867012347,0.27697522251338436,2.591129558132878,-0.7546869200600727,1.3764407555558131,0.6200667538938021
27,vertical_velocity_20_min,-1.829197404439717,1.427637623438688,1.4323381211667503,3.4920430435021665,-1.1320566524853104,0.3266935461888088,0.26922873121522983
28,vertical_velocity_20_min,-2.898403323878556,-0.3474778228021569,1.46603145083,3.757641080050605,-0.7357859210375574,-0.22218976967358037,0.21971413507434234
29,vertical_velocity_20_min,-2.7926811257294726,-1.3923773199568208,1.130401844976125,3.5131295308654686,-0.5015953787837935,-1.3160155122198742,0.6120326780222317
30,vertical_velocity_20_min,-3.652291740542158,-2.5099798934356445,1.463193714013414,1.2658593919390224,-1.551207213236522,-2.2903041868571097,0.9868630789088993
31,vertical_velocity_20_min,-3.638367418401982,-1.9530163116448118,1.4439301799095647,-0.8675771005166598,-1.2213011813846308,-2.479924254745769,0.7473470717065097
32,vertical_velocity_20_min,-3.5606801816604294,-1.6250152905632984,1.2925492121147149,-1.917338102829663,-0.5577652930699857,-2.273015272582179,0.43607736536925845
33,vertical_velocity_20_min,-3.430895031341361,-1.5865220720408606,0.6672977712014243,-1.8246637020800693,0.06172893338955024,-1.730544777146901,-0.12176750098464846
34,vertical_velocity_20_min,-4.258717498433165,-1.461111806862423,0.0362517696252397,-2.062879208740531,0.43626748544827587,-0.3741244911735968,-0.24500173759392335
35,vertical_velocity_20_min,-4.668298138034066,-1.224289524417165,-0.22233634931683952,-2.451860044026384,0.4528381953250623,-0.282632252595154,-0.4247023347176203
36,vertical_velocity_20_min,-4.64407635164038,-1.1178958577043556,-0.03203514854660517,-1.501048134953575,0.32446213332654605,0.3652663848158158,-0.5384817514321799
1,vertical_velocity_20_mean,-2.715379997140821,-3.083390885328943,0.20673491237005984,,,,
2,vertical_velocity_20_mean,-2.762538526274568,-2.9493839894443696,0.26434469336757643,,,,
3,vertical_velocity_20_mean,-3.062866114838736,-2.8776742309500998,-0.06632265138726377,,,,
4,vertical_velocity_20_mean,-3.16528657672992,-2.8576498950166527,-0.24814641659222164,,,,
5,vertical_velocity_20_mean,-3.3050967107895284,-2.406817550054983,-0.00039150583581831826,,,,
6,vertical_velocity_20_mean,-3.1046435515624657,-2.5119516409788782,-0.15239888704009916,,,,
7,vertical_velocity_20_mean,-2.892886928050863,-2.190448063942777,-0.3141666480408689,,,,
8,vertical_velocity_20_mean,-2.801412714567537,-1.9339722190474071,-0.5356134184898663,,,,
9,vertical_velocity_20_mean,-2.849491061514089,-1.622856216504434,-0.47807489540623144,,,,
10,vertical_velocity_20_mean,-2.8459642825617086,-1.4597329075218946,-0.4526374280087226,,,,
11,vertical_velocity_20_mean,-2.505450784427304,-0.7996824005384661,-0.6397729377337434,,,,
12,vertical_velocity_20_mean,-1.7715139539865663,0.1590496642156175,-0.35305800019468486,,,,
13,vertical_velocity_20_mean,-1.6254344988605234,1.4709720131967121,0.35513522959127997,,,,
14,vertical_velocity_20_mean,-1.6250617134074823,2.214085438353907,0.7192681349060028,,,,
15,vertical_velocity_20_mean,-1.7777304595650536,2.6508959297166323,0.5152790999687827,,,,
16,vertical_velocity_20_mean,-1.773711362570435,3.8689258203867465,-0.0807589889752857,,,,
17,vertical_velocity_20_mean,-1.36506472025112,4.821070560951502,-0.7115761107814992,,,,
18,vertical_velocity_20_mean,-1.558516816361063,5.125751205886958,-1.2670447596403402,,,,
19,vertical_velocity_20_mean,-1.509220336649291,5.009193687322746,-0.9917286039136667,,,,
20,vertical_velocity_20_mean,-0.9427033591606838,4.3520970623653765,-0.46266136406502917,,,,
21,vertical_velocity_20_mean,0.27186485082417405,2.7667284135109464,0.7205526289218573,,,,
22,vertical_velocity_20_mean,1.3907983214390172,1.0501735623549031,1.9801198922571874,,,,
23,vertical_velocity_20_mean,2.151159181718973,0.16224143166125504,2.589791111358194,,,,
24,vertical_velocity_20_mean,2.2366311633071794,0.05603761147593673,3.150370914881484,,,,
25,vertical_velocity_20_mean,2.3240935171637824,-0.3014680564415799,2.940829924213704,,,,
26,vertical_velocity_20_mean,2.5847341003739723,-0.5138216127536045,2.721497633925759,,,,
27,vertical_velocity_20_mean,2.5156911863180142,-0.7779284143342969,2.0618277122804467,,,,
28,vertical_velocity_20_mean,2.5429598816655177,-0.7877556382512241,1.304518086681963,,,,
29,vertical_velocity_20_mean,3.2979165098421053,-0.5823851881959575,0.3741244202917206,,,,
30,vertical_velocity_20_mean,3.8658351058956653,-0.9464661662475985,-0.7086378510877354,,,,
31,vertical_velocity_20_mean,4.106921616122504,-1.1069819697249579,-1.230655940667593,,,,
32,vertical_velocity_20_mean,4.146420643704632,-0.9272915343418445,-1.3382608026838236,,,,
33,vertical_velocity_20_mean,4.095743059541139,-1.0206770404305643,-2.0728036265393497,,,,
34,vertical_velocity_20_mean,3.6365070436799365,-0.7689082666717784,-2.6939722920408493,,,,
35,vertical_velocity_20_mean,3.4769622353953227,-0.6109867459467723,-2.7026455830890623,,,,
36,vertical_velocity_20_mean,3.315736052277832,-0.6689917687301522,-2.403065682802264,,,,
1,vertical_velocity_20_std,-0.2644856379110473,-3.6309227906125456,0.5862527695048494,3.0065722121937477,1.7189756117624415,,
2,vertical_velocity_20_std,-0.40732631804792074,-3.3618336282312726,1.20330290367999,3.2198453189948326,0.7987299728745618,,
3,vertical_velocity_20_std,-0.05432478170204246,-3.610857939315885,1.5412301413765455,3.4868977367403016,0.5344329902860323,,
4,vertical_velocity_20_std,-0.5825348091593027,-3.102726678590592,1.3943013189085578,2.0043087217719657,-0.7153831384325987,,
5,vertical_velocity_20_std,-0.6991257976369251,-3.4725628441069185,0.44753814002819536,0.2721445195352642,0.267689532812172,,
6,vertical_velocity_20_std,-1.3689652838781163,-3.5151382187555122,-0.6330263515288096,-1.153750770308336,0.7478178347275303,,
7,vertical_velocity_20_std,-1.0303806438710703,-3.7584532107841655,-2.185201546528409,-2.0433137398049515,1.6136598738182073,,
8,vertical_velocity_20_std,-1.180394343774376,-3.5941962766389293,-2.2535403230247613,-2.3000285014476276,2.5245565054275345,,
9,vertical_velocity_20_std,-1.9727370874928636,-2.800109633721987,-2.22375314719986,-1.8944863947656572,0.6259843496586249,,
10,vertical_velocity_20_std,-2.123252123284526,-1.3844742331562478,-2.568633313060229,-1.0842137294984837,-1.9301658067246423,,
11,vertical_velocity_20_std,-2.323450939879207,-1.324230951112301,-2.2676459491356202,-0.6198792290007206,-2.2610601152973326,,
12,vertical_velocity_20_std,-3.06192970294165,-0.22610204423591426,-1.5494357827657828,-0.6828358144577588,-1.963868933179427,,
13,vertical_velocity_20_std,-3.1871180862925783,-0.0015760461904967187,-0.5875688685241106,0.16271345069425389,-2.027997613201635,,
14,vertical_velocity_20_std,-3.32572919058115,0.4644669454709395,0.39545847449786214,0.533627131747144,-1.899356096132695,,
15,vertical_velocity_20_std,-3.215822496853861,0.5761918819229235,0.7320520057597034,0.549447764203903,-1.8773011493038754,,
16,vertical_velocity_20_std,-3.4066638748851292,0.9416065576602204,0.8677289444755522,0.3954157088988624,-1.4723258267481727,,
17,vertical_velocity_20_std,-4.048324852500243,2.4634099059126036,0.847968113462882,0.4271411012986791,0.3188187539025421,,
18,vertical_velocity_20_std,-3.962655080871254,4.043613357859939,0.03663193099657372,0.6826484947879567,1.3293031709580256,,
19,vertical_velocity_20_std,-3.836734355233123,4.01933657273892,0.42206465476398974,0.5646172400890246,1.7513269167705274,,
20,vertical_velocity_20_std,-3.937218027198273,3.888977330796349,0.39306896160765076,-0.03421290808978725,1.3929996256463266,,
21,vertical_velocity_20_std,-4.004159588444008,3.8997920277911566,0.28763217352220816,0.006105868666736228,1.2439050003612193,,
22,vertical_velocity_20_std,-1.9431649964701139,2.082527295617493,0.7910924255323999,-1.2469069662763512,0.8776852261438014,,
23,vertical_velocity_20_std,1.5609781242562706,-0.787486055749527,2.8088258983573064,-1.5816883157829211,0.41777159866926655,,
24,vertical_velocity_20_std,2.3415972547200266,0.04064199491955917,2.9686612869241733,-2.130660564242442,0.7946443658833187,,
25,vertical_velocity_20_std,2.9577027430066556,0.6588274556223952,2.2033436191266325,-2.334727064076227,0.5620174199338567,,
26,vertical_velocity_20_std,2.94596235769986,-0.07695826933913878,3.0827999414494838,-1.2422077986771576,-0.4683190177838053,,
27,vertical_velocity_20_std,3.159821681338517,-0.20058485371908552,2.5075415464721837,-0.10157335507389276,-0.9352815664259382,,
28,vertical_velocity_20_std,3.087282346258639,0.008616906580411185,2.383084508447412,-0.4961071823667319,-1.0619006569001306,,
29,vertical_velocity_20_std,3.428443173068294,0.26493530143603244,1.0608098258472534,-0.8752974677656493,-1.1937262123999641,,
30,vertical_velocity_20_std,4.112648330789657,1.1736897820451648,-0.8080357967835962,-0.7903751574928727,-0.17569759396595977,,
31,vertical_velocity_20_std,4.34420555307719,0.8453824975893335,-1.1125975462050979,-0.3492681007217477,-0.24083534699144354,,
32,vertical_velocity_20_std,4.28530813174922,1.6593502686418735,-1.6505610347135833,0.3571842952833825,-0.2018757832297292,,
33,vertical_velocity_20_std,4.530731771792152,1.6921922896990558,-1.7603659819764559,0.8152984062590553,0.14638775734433598,,
34,vertical_velocity_20_std,4.450171507166942,2.066998639556337,-2.0739567674743173,1.387336085321852,0.04291784489407173,,
35,vertical_velocity_20_std,4.540855058282292,2.0027910725258544,-2.4326394305038117,1.2965329752532284,0.12396450971660172,,
36,vertical_velocity_20_std,4.190789985703066,2.0548655898739554,-2.8544277453169546,1.79369602810913,0.5915059951263395,,
1,vertical_velocity_30_max,5.871192811187002,0.027844236398441996,3.3464522297523653,-1.15062250407967,0.09389187396040583,2.3405973885359757,3.176281132349694
2,vertical_velocity_30_max,6.237551414693581,-0.5320928290672245,3.8843395272114916,-0.7394921503755694,-0.18771402383906352,0.9696511980238088,1.626294364939742
3,vertical_velocity_30_max,6.484958091515492,-0.2431026065587098,3.7346796038834023,-0.6478296103843784,-0.20859312936806057,-0.57453170904565,-0.38176779934896965
4,vertical_velocity_30_max,6.732838071535327,0.15571025857284138,2.1879202156505357,-0.30201664178414794,-0.7488347105414906,-0.5174221128892129,-1.6365622609780084
5,vertical_velocity_30_max,6.614638537320698,0.2625755538274705,0.48900631333022515,-0.7304206932498721,0.18123800913285407,-0.7725662407884288,-3.15676362241227
6,vertical_velocity_30_max,5.665632437716178,-0.33553017842625366,-1.2993606897267687,0.40520170986838744,0.4765919870978922,-2.0927214783087966,-1.9443649612034104
7,vertical_velocity_30_max,4.434731253321916,-0.3806633923000415,-2.30607263974767,1.096610718514877,0.6756116419067465,-2.6676373735440193,-0.6957038887442708
8,vertical_velocity_30_max,3.5035489609446837,0.20537313544191452,-2.453877107476544,1.6349384043153046,1.314633361856526,-2.1663920268814834,0.8267016243072358
9,vertical_velocity_30_max,2.542558797026843,0.24834734355703794,-3.3758875462823683,0.9135840156041592,1.827821643187273,-1.3862772825689704,1.6371421695896506
10,vertical_velocity_30_max,2.7358706995623776,0.07589196525729296,-3.5458405734795986,-0.011860842225369591,1.208019506583533,-0.5133299213433331,2.0882819251859015
11,vertical_velocity_30_max,2.2524287933295435,-0.34720110732345255,-3.0278260895190394,-0.931152328932207,-1.5801039593994042,1.0144147981541023,2.0662456488775756
12,vertical_velocity_30_max,1.499999859046247,-0.40408541275803395,-2.7843111438166717,-1.566638324497211,-3.1284376421522753,1.3774375476490714,1.0461606387937046
13,vertical_velocity_30_max,0.38287422551302086,-0.583246591563004,-2.323703045248051,-1.4293274138577259,-3.2611244241962254,1.6217638504402667,-0.21139997614584274
14,vertical_velocity_30_max,0.35883648506675203,-1.5924595671247908,-1.5561364027354996,-0.2360900817703718,-2.076435871506997,2.0952371161326893,-0.8627141083701865
15,vertical_velocity_30_max,-0.5275941992061582,-2.0473002284478454,-0.41417023877152387,1.1144388137863257,-0.3665413626461221,1.6693932384028514,-1.4943959971523821
16,vertical_velocity_30_max,-1.2040352192390953,-2.0232903774775153,-0.319901582177928,0.9879541604988747,0.5102117335537902,2.056567847066898,-1.6713056428569955
17,vertical_velocity_30_max,-0.5866283246689126,-2.2318840644106137,-0.6399757162517874,0.5594673376303951,2.0758076578037756,2.8319257456494835,-1.846273804640898
18,vertical_velocity_30_max,-1.5657184252522056,-1.5270146020553566,-0.031247155853987088,0.8338397704675212,2.9675690906872183,2.103919332750718,-0.24390751851445833
19,vertical_velocity_30_max,-2.033437417113451,-0.14909167105421797,0.6982760342530686,-0.11030353770008242,4.025835537903679,1.5788301034033305,1.225355094437493
20,vertical_velocity_30_max,-1.6562770089482703,1.7545765828857598,0.1751116731472893,-1.5762675387364518,2.7216779615085165,-0.10998361350058114,0.11076009452437448
21,vertical_velocity_30_max,-1.8211286562825364,3.778257718310317,0.29326300507694897,-1.2283532457133461,1.6819237027673912,-0.5100746119990245,0.017185970149054056
22,vertical_velocity_30_max,-2.1752375139263505,4.125133945977309,0.31299823517779074,-1.4017799563980626,-0.1713668038736794,-0.2259362264807537,-0.16935317244906467
23,vertical_velocity_30_max,-2.7303772596347877,3.836369994093471,0.48065209811434023,-1.0519580787599647,-0.5380911022544111,-0.2500749672042772,-0.7839691436014942
24,vertical_velocity_30_max,-2.209730922095632,4.301809374488832,-0.22328943626508088,-0.006153117139995611,-1.4355144136845528,0.1167979851511323,-0.9961534446250692
25,vertical_velocity_30_max,-1.8836880060357566,3.4191875090439785,-0.2556973567320986,1.5797948235753303,-0.8789744519188988,0.9107612436279315,-0.28714981157301217
26,vertical_velocity_30_max,-1.5501992712752106,1.9959332867012347,0.27697522251338436,2.591129558132878,-0.7546869200600727,1.3764407555558131,0.6200667538938021
