time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22
28,relative_humidity_1000_std,-2.8487232876657904,0.18302353777892846,-0.8307254361796379,-0.9776484129271032,-0.6109412871323072,0.4757548498256158,0.28256996054545636,-0.011178431482674195,,,,,,,,,,,,,,
29,relative_humidity_1000_std,-2.9551118089648343,0.5619544026403369,-0.5297598405566494,-0.6791299959971537,-0.3202557727262198,0.5938873318960296,0.32987737642265663,-0.36811770863517285,,,,,,,,,,,,,,
30,relative_humidity_1000_std,-3.0239066732644746,0.9482849498482651,-0.10807032340875096,-0.3070302585901916,-0.03567593802889497,0.517072324757902,0.2007967588685806,-0.5321665495509795,,,,,,,,,,,,,,
31,relative_humidity_1000_std,-3.2052049786613694,1.2829865366553586,0.11010689983179264,-0.20443604307399046,0.24571212450672195,0.2999039828864935,0.05910233389295867,-0.3963066319678536,,,,,,,,,,,,,,
32,relative_humidity_1000_std,-3.2047535337909303,1.6041617195590503,0.17974877853555948,-0.0816730821873815,0.32810558484949554,0.20788844525620162,0.16493340287037772,-0.4051536013818622,,,,,,,,,,,,,,
33,relative_humidity_1000_std,-3.252121680199084,2.130428877383856,0.3937295462450104,0.2886166820410825,0.2685284009512793,0.06903617783956975,0.18955755480873257,-0.22932230182701294,,,,,,,,,,,,,,
34,relative_humidity_1000_std,-3.264998937467838,2.5135384436418984,0.4273570966889554,0.567164651861455,0.21220027573539993,-0.3761595175966812,-0.014521815480257105,0.16743148997814816,,,,,,,,,,,,,,
35,relative_humidity_1000_std,-3.3789501561146804,2.7940768560433584,0.30984178449724387,0.796035568772976,0.06710172863057763,-0.3971507083445155,-0.019865481581167622,0.36920653504388723,,,,,,,,,,,,,,
36,relative_humidity_1000_std,-3.5065146960645692,3.1089594079503566,0.33577845239786563,1.1221542329285328,0.289477157258679,-0.6702897157813604,-0.29092182200794475,0.5840158909949782,,,,,,,,,,,,,,
1,surface_pressure_max,4.5710064030799265,1.568963415269003,1.0266675547105188,0.5804416379833214,0.2125810497410879,-0.2619667538946112,,,,,,,,,,,,,,,,
2,surface_pressure_max,4.407613654796185,1.377524739723446,0.8256333001315121,0.43487810416424083,0.1503564651466151,-0.15831574623313388,,,,,,,,,,,,,,,,
3,surface_pressure_max,4.134748877168665,1.1620807137850533,0.5624530353921128,0.2589106041352275,0.062499536908331516,-0.0212557814953447,,,,,,,,,,,,,,,,
4,surface_pressure_max,3.9081590551445244,0.9268628472490271,0.33386072066970307,-0.09875066690061235,-0.013233413594552828,0.1722820964245446,,,,,,,,,,,,,,,,
5,surface_pressure_max,3.7730718544037156,0.7155083916104591,0.07168181356630711,-0.30824726650996814,-0.12424006028227673,0.21147105528239057,,,,,,,,,,,,,,,,
6,surface_pressure_max,3.517629334412811,0.42598552960291547,-0.191815917530501,-0.5495564840962034,-0.22555326788770108,0.14557168261178027,,,,,,,,,,,,,,,,
7,surface_pressure_max,3.172778861309,0.11396194633207381,-0.3432981086257863,-0.5237430789467395,-0.2354292406968182,0.14862800236718315,,,,,,,,,,,,,,,,
8,surface_pressure_max,2.9371730914936975,-0.18642829770964053,-0.5745380446548509,-0.5756750273986835,-0.18887453080604671,0.00920523371506052,,,,,,,,,,,,,,,,
9,surface_pressure_max,2.480162685167194,-0.4435018096334364,-0.6758341210610749,-0.3764880452490813,0.06382404113746984,-0.019124948853615074,,,,,,,,,,,,,,,,
10,surface_pressure_max,2.0213806557777563,-0.6013394270011675,-0.7940602658995219,-0.225306363347597,0.05762254762914092,-0.08989102544033432,,,,,,,,,,,,,,,,
11,surface_pressure_max,1.5627275052811012,-0.8376400884273223,-0.8269402995890993,0.125031043946343,0.05168223022714956,-0.19516232059552915,,,,,,,,,,,,,,,,
12,surface_pressure_max,1.2360844012252243,-0.9595637609984428,-0.7136915426710563,0.33283913870052473,0.11946708095368937,-0.03225992922746323,,,,,,,,,,,,,,,,
13,surface_pressure_max,0.8311056640923935,-1.1728003942468244,-0.6732046324720397,0.4170453319952157,0.014352538532429864,0.06834357389897414,,,,,,,,,,,,,,,,
14,surface_pressure_max,0.46898051105519484,-1.3016408217853879,-0.580292715659162,0.45728046122199034,0.034675025153349526,0.20462226608304604,,,,,,,,,,,,,,,,
15,surface_pressure_max,0.19669027773156234,-1.293848743584987,-0.4398714620056624,0.4233204359887636,0.16834151022092653,0.2345246488620108,,,,,,,,,,,,,,,,
16,surface_pressure_max,-0.14131204147451332,-1.2255834360892095,-0.23275395664422374,0.3415974211314821,0.2358843570231523,0.10270916333518325,,,,,,,,,,,,,,,,
17,surface_pressure_max,-0.519541829339968,-1.1928344176967793,-0.07395580002422025,0.20352875738742257,0.1546366255672815,0.06381894782975674,,,,,,,,,,,,,,,,
18,surface_pressure_max,-0.7737390471701127,-1.1932891786420077,0.07244293583564618,0.06709489934506091,0.09218952024726583,-0.03274610270195991,,,,,,,,,,,,,,,,
19,surface_pressure_max,-0.9693058194151026,-1.1196343972600722,0.22460221654770857,0.03021986520757006,0.03696816557027185,-0.19817461622493907,,,,,,,,,,,,,,,,
20,surface_pressure_max,-1.0024417622115254,-1.0651336734714727,0.39825679809735054,-0.169244959583067,-0.14416155548954973,-0.31231570427278854,,,,,,,,,,,,,,,,
21,surface_pressure_max,-1.1883418950246492,-1.0086410621229016,0.5349486894519148,-0.1185737025243193,-0.2760932529332501,-0.37572180868139793,,,,,,,,,,,,,,,,
22,surface_pressure_max,-1.3417185273775154,-0.9161980278387848,0.594524656479021,-0.03527382046924921,-0.29150542409286356,-0.32927664322979355,,,,,,,,,,,,,,,,
23,surface_pressure_max,-1.5115574844885358,-0.7330957524605841,0.6267808206627198,-0.02364868514898143,-0.40141956835544323,-0.2638926818264561,,,,,,,,,,,,,,,,
24,surface_pressure_max,-1.7080295004431696,-0.6138557531086788,0.7172814059958793,-0.007722023741119978,-0.38816051630220283,-0.01785069045140948,,,,,,,,,,,,,,,,
25,surface_pressure_max,-1.8459531688413335,-0.5055228139399469,0.7087036180362292,-0.037156852549214796,-0.2938209750671592,0.1603789480333281,,,,,,,,,,,,,,,,
26,surface_pressure_max,-2.044127345865379,-0.309994990608306,0.7021756751670378,-0.02695581023852555,-0.09426759755832345,0.4014332030371755,,,,,,,,,,,,,,,,
27,surface_pressure_max,-2.2372379615979026,-0.11333529006544506,0.6800595770951781,-0.10167064259027747,0.1325012699879258,0.46015200463034633,,,,,,,,,,,,,,,,
28,surface_pressure_max,-2.3474531883084695,0.16287078283374865,0.6782410158156277,-0.14154356361358886,0.3418675352988784,0.32957519206631586,,,,,,,,,,,,,,,,
29,surface_pressure_max,-2.4565255283249505,0.42322450711134374,0.397724587792391,-0.2503910279361587,0.4134420960671973,0.24667993250792525,,,,,,,,,,,,,,,,
30,surface_pressure_max,-2.5046630848528713,0.5842295688757535,0.09409665115172308,-0.38091434216918424,0.5421967500687653,0.0019006768382139017,,,,,,,,,,,,,,,,
31,surface_pressure_max,-2.4477770229968634,0.8200205044896487,-0.2359352461018275,-0.40184762895648407,0.3800178226533545,-0.17390283507132973,,,,,,,,,,,,,,,,
32,surface_pressure_max,-2.5802786864218823,1.149067030741667,-0.3776283404516858,-0.15701867940846234,0.31322057659752445,-0.3885949084630063,,,,,,,,,,,,,,,,
33,surface_pressure_max,-2.7221408161895853,1.4728658917220268,-0.5434437037065872,0.021905657031102563,0.16882571682502395,-0.32634641523560354,,,,,,,,,,,,,,,,
34,surface_pressure_max,-2.9193993024526006,1.7915264832798279,-0.6084097191480835,0.11269084005588231,-0.12656014941792543,-0.1971468851528934,,,,,,,,,,,,,,,,
35,surface_pressure_max,-2.990040197095998,1.9861524309103884,-0.5943056953147577,0.2676482836993597,-0.4749514151783515,0.08570547517436929,,,,,,,,,,,,,,,,
36,surface_pressure_max,-2.9677286222460344,2.1130373531550144,-0.7701555010384418,0.4352961893840131,-0.46888149389435596,0.34694369435400685,,,,,,,,,,,,,,,,
1,surface_pressure_min,1.8354089715096515,4.609481930250415,0.8099615720662395,-2.8907199150463865,3.869682477854731,-0.7273392586510993,2.030565723982761,0.44693532709947453,0.30521541011834274,,,,,,,,,,,,,
2,surface_pressure_min,2.0381613682043933,4.957470332968397,2.018567168300026,-2.5829715078465387,1.7161622901349554,-0.10492078868421849,-1.0741736809268156,-1.1547956235193302,-0.43891097027972426,,,,,,,,,,,,,
3,surface_pressure_min,1.414249120934965,4.467420803636912,2.292796119858556,-2.471252958231138,0.8356613614762568,-0.38852855993267954,-1.666740628106845,0.022375785140181834,-0.027210569742464837,,,,,,,,,,,,,
4,surface_pressure_min,1.171177429320634,3.563454414136905,3.198560673311081,-0.7124498479036185,-1.3843304385651645,0.02284590441235017,-0.7539259364641063,0.579005594778235,0.43372299420993093,,,,,,,,,,,,,
5,surface_pressure_min,0.8905294876381258,3.131366814400497,3.1023856854899905,-0.14917858287535035,-1.8008758988746982,0.03693330205367513,0.19367956199090502,1.2492951536684878,0.37056958429339687,,,,,,,,,,,,,
6,surface_pressure_min,1.262978976390404,3.283228477263701,3.6219137290726446,0.31832014806261694,-1.6182011902712554,0.1939434563734009,0.08633803432670255,0.598963723771235,-0.11649184825736378,,,,,,,,,,,,,
7,surface_pressure_min,1.7939633627001919,2.1888256336699508,2.7529019574161397,-0.2832012960524461,-2.1821744605733007,1.1093472883331852,1.1120701532515886,-0.700551230292845,-0.4643584195992646,,,,,,,,,,,,,
8,surface_pressure_min,4.048611966311377,0.26859944657298945,1.5929320803998375,0.11743420948682605,-1.6883319719725094,1.0044901841355753,0.806983828073467,-0.6740556151723915,-0.15512255098943295,,,,,,,,,,,,,
9,surface_pressure_min,5.38048899312262,-1.6241953714163566,0.16982022861259577,0.23359266847733673,-0.526389668821192,0.5950197057868736,0.1681879571532659,-0.9287977887977376,0.1982730811428513,,,,,,,,,,,,,
10,surface_pressure_min,5.688557009842268,-2.5648382285295943,-0.312532215525744,1.0045134940222387,0.3914835132970025,0.06655835814227842,0.188868918723135,-0.09320507452632774,0.2134687463220622,,,,,,,,,,,,,
11,surface_pressure_min,5.560476987855746,-2.7297771040068803,-0.45216363652802416,0.9891471607249446,0.49205421283261797,-0.048348686059846546,0.07703383547086981,0.20542316391175597,0.25028690580126556,,,,,,,,,,,,,
12,surface_pressure_min,4.481734938231665,-3.287478441980685,-1.208098181061784,0.11076110632332047,0.36167085943999094,-0.7514958606587909,-0.25504377678225304,0.2640926830637143,-0.15408222213107703,,,,,,,,,,,,,
13,surface_pressure_min,4.31004256614657,-3.3440534291942807,-1.2407322089715471,-0.03926277058065568,0.32577953090771467,-0.7790136396297098,-0.33192435243978524,0.2984694649291132,-0.2593590098391591,,,,,,,,,,,,,
14,surface_pressure_min,4.125054588811666,-3.408767109765626,-1.2674566967196823,-0.1906775545212322,0.32940025211515767,-0.8571858245014504,-0.3935895723470337,0.40374153499844306,-0.2968781823064729,,,,,,,,,,,,,
15,surface_pressure_min,3.205661518546617,-3.3439509756140544,-1.3023823044692853,-0.53473365626769,0.04061857086933939,0.02729610228855647,-0.16320158523079287,0.25076012739405823,-0.11248703302972814,,,,,,,,,,,,,
16,surface_pressure_min,-0.13712857296735745,-3.2095702393490093,0.8354114439526484,0.3100362060972432,-0.362523925845164,-0.959457266974164,-0.07074731862529976,0.15211562645505963,-0.18160978230039881,,,,,,,,,,,,,
17,surface_pressure_min,-2.700924254111962,-1.8773256546137655,3.3616041755452746,1.9774129355117753,0.28185478566012273,-1.5131431687020964,0.04155133462838212,-0.45174702271985573,0.1603826656310031,,,,,,,,,,,,,
18,surface_pressure_min,-3.520896090016634,-1.782663915883374,3.2156629875318625,1.4026295247746423,0.4234695056551838,-0.9546210919673537,0.1065737565241595,-0.2978145304829535,0.19958037711170987,,,,,,,,,,,,,
19,surface_pressure_min,-3.6035001548572057,-1.943240220636668,3.0926219333701237,1.2864545550553201,0.5944850734760232,-0.48371189560099287,0.057102682371954205,-0.14785704680313783,0.09887143359851484,,,,,,,,,,,,,
20,surface_pressure_min,-3.6807035429931796,-2.0124136187032695,2.9070184913624963,1.1992413028232007,0.6080374131439213,-0.3572258580359467,0.009833426113123687,-0.15598774922515687,0.06564085638566566,,,,,,,,,,,,,
21,surface_pressure_min,-3.663287830911264,-2.154583951709602,2.4121102517620563,0.8757720063931772,0.5380995590997076,0.09699174148526911,-0.000339982810411107,-0.05104500569507995,-0.06924511263863632,,,,,,,,,,,,,
22,surface_pressure_min,-3.543736940624882,-2.3224919962424835,1.8503222282533223,0.3547825628393996,0.4576996147128296,0.5682122936205786,-0.018248941816668425,0.05711713168255591,-0.11007946703490559,,,,,,,,,,,,,
23,surface_pressure_min,-3.4338692235606363,-2.4275775752466555,1.193663549182825,-0.31855538795908533,0.4370539140611295,1.0298176773202932,-0.06233041087958929,0.16584653774552244,-0.18533145519868896,,,,,,,,,,,,,
24,surface_pressure_min,-2.988020034828607,-2.4686784132301733,-0.07818346605654074,-1.437061143552035,0.5053867806211272,1.912279397889078,-0.10426933675005008,0.33898915752555236,-0.2279919231314336,,,,,,,,,,,,,
25,surface_pressure_min,-2.4543687585111944,-2.309261766078931,-1.271861561644427,-2.393182715743674,0.6507926497208527,2.538111389615747,-0.12064737579978203,0.40415659282330757,-0.20806574750207324,,,,,,,,,,,,,
26,surface_pressure_min,-2.265314945609057,-1.6238164970720061,-2.325063187376196,-2.5269043185903173,-0.3877371880902815,1.3025313338904672,-0.0025728876218031977,-0.049236118051198374,0.19989903237346762,,,,,,,,,,,,,
27,surface_pressure_min,-2.10929979543191,-0.8601918263539148,-2.985436558795438,-2.4152372930643686,-0.7376825542007305,0.3241738750447976,0.005577967275486101,-0.26753505224997176,0.4844401160306617,,,,,,,,,,,,,
28,surface_pressure_min,-2.148548140110885,-0.16907114559282088,-3.3169889336414005,-1.860347259744337,-0.9860201222438592,-0.5764903810253841,0.018214355956981315,-0.576204941133044,0.6513240547733437,,,,,,,,,,,,,
29,surface_pressure_min,-2.354574109657644,0.737253282526055,-2.919008431973952,-1.2166815326728104,-0.9322003552735396,-1.2665386768596267,0.10329146946090764,-0.3492580559357552,0.5145221266552111,,,,,,,,,,,,,
30,surface_pressure_min,-2.368272773198077,1.2707166633728808,-2.7942778134975548,-0.7931813919457689,-0.9181155202010938,-1.4921275530277014,0.12643325893632476,-0.10635724166951822,0.27914554475675746,,,,,,,,,,,,,
31,surface_pressure_min,-2.2621339805361997,1.635807906444972,-2.9943225213659286,-0.31609902805958806,-0.8068830912505857,-1.2499800939611136,0.22690117079421102,0.27232521254752634,-0.45759312647213257,,,,,,,,,,,,,
32,surface_pressure_min,-2.181354588444757,1.9138022221389142,-2.962459024012907,0.0774084599412111,-0.7814380549266966,-1.076773349299208,0.18534956912257122,0.29668364755088944,-0.5031550369219328,,,,,,,,,,,,,
33,surface_pressure_min,-1.6123925177867942,2.978137040473483,-3.0186010143526674,1.7078896566904596,0.005946311602414772,-0.33150448007124916,0.06897501903607073,0.11386306128241669,-1.18512589950994,,,,,,,,,,,,,
34,surface_pressure_min,-0.49562168369122567,3.579787743296966,-2.635758908712988,3.388956070082742,0.6472409689019397,0.8057456879916977,-0.06172619112199001,-0.12214042397271699,-0.8777235562060086,,,,,,,,,,,,,
35,surface_pressure_min,0.05656751421480661,3.5330501841422683,-2.5836822975584286,3.707269440517087,0.7954362003090425,1.058582988808063,-0.1406122666638762,-0.08748225461946163,0.24139664819515488,,,,,,,,,,,,,
36,surface_pressure_min,0.260283138067781,3.3455445859248423,-2.759245313223234,4.070076652833512,0.8048885952180144,1.2255257464507514,-0.3934377788057645,0.0939112484989527,1.3640823356914966,,,,,,,,,,,,,
1,surface_pressure_mean,4.8669619259784715,1.056222311455164,1.082153994282923,-0.06440138597876915,-0.23650627898707635,,,,,,,,,,,,,,,,,
2,surface_pressure_mean,4.69207178899511,0.9995025366864209,0.804082255311989,-0.0288239638710786,-0.1618375983202828,,,,,,,,,,,,,,,,,
3,surface_pressure_mean,4.358650479636959,0.9566360809990252,0.5363326443892817,0.05040825143150624,0.0233411826126922,,,,,,,,,,,,,,,,,
4,surface_pressure_mean,4.109084471971957,0.8525904609427982,0.33076177024114095,0.23528958583686208,0.13501975175243566,,,,,,,,,,,,,,,,,
5,surface_pressure_mean,3.8863139345178817,0.7783669252357642,0.17668970769795003,0.25800575424537525,0.21321890002495925,,,,,,,,,,,,,,,,,
6,surface_pressure_mean,3.5848131908821013,0.4808771155125372,0.05234679153730078,0.12963698375951294,0.18340348366890594,,,,,,,,,,,,,,,,,
7,surface_pressure_mean,3.2094677851932127,0.18264987583962108,-0.06924656157278392,0.11542860162438373,0.14961821376100254,,,,,,,,,,,,,,,,,
8,surface_pressure_mean,2.8981945014713366,-0.18118307191790645,-0.21111287625905617,-0.061040175940705405,0.0544907101714208,,,,,,,,,,,,,,,,,
9,surface_pressure_mean,2.4184420638370048,-0.48005744367573566,-0.5149971308085436,-0.224833685636564,-0.10453117086668536,,,,,,,,,,,,,,,,,
10,surface_pressure_mean,2.024657611742822,-0.6748840705396507,-0.7893106271288838,-0.3177497321047661,-0.15484286855200521,,,,,,,,,,,,,,,,,
11,surface_pressure_mean,1.6031344342752722,-0.8141807962007271,-1.0006910493269456,-0.39334707712490724,-0.16120755695948977,,,,,,,,,,,,,,,,,
12,surface_pressure_mean,1.2642037891601297,-0.9621421061761559,-1.0124630730973088,-0.427244841808635,-0.149372741176422,,,,,,,,,,,,,,,,,
13,surface_pressure_mean,0.8822658963517654,-1.0776211322253968,-0.993980455125666,-0.44597285445964313,-0.03712230719824224,,,,,,,,,,,,,,,,,
14,surface_pressure_mean,0.5301993660566543,-1.1207128690217931,-0.7765666491130422,-0.33733818399201343,0.022832911027469063,,,,,,,,,,,,,,,,,
15,surface_pressure_mean,0.23561831759150384,-1.1434934099187906,-0.5013801103486594,-0.2827788590373232,0.07461098482816136,,,,,,,,,,,,,,,,,
16,surface_pressure_mean,-0.13321796913269612,-1.111316541694831,-0.20969905110037315,-0.14346400617307298,0.06716528643264001,,,,,,,,,,,,,,,,,
17,surface_pressure_mean,-0.5380719691610448,-1.11406743961647,-0.1259565340761546,0.37397653605004544,-0.07285943513841853,,,,,,,,,,,,,,,,,
18,surface_pressure_mean,-0.9824439249738228,-1.0083281557662236,-0.009493985908183882,1.174599942966636,-0.33249918779797155,,,,,,,,,,,,,,,,,
19,surface_pressure_mean,-1.3098481327658495,-0.9965724722702508,0.07313227048074253,1.3677262101432066,-0.2910053093522511,,,,,,,,,,,,,,,,,
20,surface_pressure_mean,-1.4817041383479805,-1.037780143481087,0.20316569241446464,1.2182667458365113,-0.12194430147487112,,,,,,,,,,,,,,,,,
21,surface_pressure_mean,-1.5754183194425602,-1.083940100344359,0.3387051272547477,0.669717004037153,0.20071969248562363,,,,,,,,,,,,,,,,,
22,surface_pressure_mean,-1.6696643151979984,-1.0496032975592657,0.4175128538210678,0.23957319586172793,0.4409460158813134,,,,,,,,,,,,,,,,,
23,surface_pressure_mean,-1.765115020851105,-0.9745025906454375,0.4958927937161783,-0.05801299051302399,0.4828679101510631,,,,,,,,,,,,,,,,,
24,surface_pressure_mean,-1.887589046410221,-0.863494795251505,0.5450213714729868,-0.2681269661880052,0.44718678702379533,,,,,,,,,,,,,,,,,
