time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27
31,large_scale_precipitation_std,3.848898508499737,0.38685896907393064,-0.26377914323349716,-1.1678792291260687,0.8677803769065229,-1.259098406459098,-0.7624116823474818,-0.22578206630778203,-0.4390617318067566,-0.13103634980499293,-0.21067837358884395,,,,,,,,,,,,,,,,
32,large_scale_precipitation_std,4.15849180981769,0.7749374439140625,0.053793403330866095,-0.7914096725422245,0.9251808734387819,-1.346070272884639,-1.124983828186115,-0.2268453031463165,-0.6848766587655458,-0.5136756907329622,0.25476058293066955,,,,,,,,,,,,,,,,
33,large_scale_precipitation_std,4.817689746455327,2.069989149665909,-0.5443154222066764,1.1247198827690785,0.24320258786458138,-0.07649906327012197,-0.43010190418261557,0.6807432224384687,0.16914822283979264,-0.18066998037773002,0.6768819936914983,,,,,,,,,,,,,,,,
34,large_scale_precipitation_std,5.026852203701909,2.573110723793998,-1.032765758801785,1.7651437612974303,0.2076439414707758,0.5619408280457666,0.15424266282495927,0.41535036504809203,0.449198780825398,-0.16188689216032937,0.32361747684334075,,,,,,,,,,,,,,,,
35,large_scale_precipitation_std,5.0077680132939815,2.790001436036504,-1.3565811078183054,1.9456656401187342,-0.3016202447334536,0.5328637246741866,0.1529972374538382,0.020633506265974374,0.056932060812708664,0.06705804465564999,-0.248785812267662,,,,,,,,,,,,,,,,
36,large_scale_precipitation_std,4.944924364050609,2.731318704850407,-1.554111576212997,1.9293732830724397,-0.7006305106324857,0.3574522169232218,0.04656051671294243,-0.4764864371808135,-0.5463167435385519,0.40455514513377305,-0.5553126491808154,,,,,,,,,,,,,,,,
1,large_scale_snowfall_max,-1.8244295759111708,4.679092172631136,-3.213936823055954,0.5795151317210477,0.8829942516946466,1.389203539207114,0.5696957238394026,-1.078133027240421,0.4827872580029311,-0.363534139046819,0.25056802874836087,-0.8387668423301802,-0.23687329467378163,-0.004864232022280565,,,,,,,,,,,,,
2,large_scale_snowfall_max,-1.845848229727936,4.787030961867324,-3.290277850459016,0.2457137536519452,1.0018687517151452,0.9563871862422187,0.6877296190944647,-0.5751601752012069,0.35071597073988,-0.011174007828186514,0.12423965599567448,-0.26016350949439954,-0.043236961010902644,-0.14836858281033805,,,,,,,,,,,,,
3,large_scale_snowfall_max,-2.5988984555826806,4.14483747909339,-2.9323437502405456,-0.0011583387981309434,0.47551947478615847,-0.09913190652137165,0.03113343473297237,0.11391916014398383,0.05035097421102771,0.037531639630061855,0.1391789116956574,-0.12684569084047242,0.04985437635374441,-0.4736805741356367,,,,,,,,,,,,,
4,large_scale_snowfall_max,-2.6953198515654786,3.9992931584190368,-2.349055881420544,0.03188183000656801,0.35453489090510787,-0.12089169342074176,-0.16344780153037428,0.8150518053738397,-0.35083067867967216,0.24779961322307378,-0.21578807789071225,1.2837015385419344,0.14463557654936354,0.49020483719295566,,,,,,,,,,,,,
5,large_scale_snowfall_max,-3.723385936153008,3.398291052424257,-1.3438375670506997,-0.43047847450402726,-0.024208871743937977,-0.44514598754801893,-1.484916207460183,1.6194970403223212,-0.1557272839242588,0.14369014199500665,-0.31391639892880335,0.4976878501334982,-0.35382184282233176,0.3619843791276733,,,,,,,,,,,,,
6,large_scale_snowfall_max,-4.366298629792337,1.7139813178630212,0.7978792019125827,-1.1600706001077612,-0.5278657251088558,-1.467422102240948,-1.4683099752938271,1.332176573113443,0.47982582654713646,-0.41193005854560805,0.04188067035993843,-0.5135655735601161,-0.015224923943718468,-0.635285291704004,,,,,,,,,,,,,
7,large_scale_snowfall_max,-4.4339491654768866,1.2497740275982447,1.5904138722512373,-1.1530511882132002,-1.022924385910577,-1.5003343650579397,-1.1307233883785786,0.5472556213171678,0.3398142045698095,-0.08394105119527866,-0.010522535226600255,-0.1426016118112395,0.46332050298163646,-0.1727124686278234,,,,,,,,,,,,,
8,large_scale_snowfall_max,-4.486333171723521,0.8056553384203817,1.53597007449197,-0.5271827018868394,-1.1010353166115414,-0.9590947629641882,-0.10607945107048924,-1.2001523212909755,0.03458467074016231,-0.4200228151158798,0.2793915820845037,-0.4756337550637216,0.2775218964869346,0.7212197182566241,,,,,,,,,,,,,
9,large_scale_snowfall_max,-4.473884709162754,0.7946259405123643,1.3774854324328942,-0.4223828282322947,-1.296487065302408,-0.7344678749635177,0.5511937061172838,-1.3866809762663719,-0.17060930377599842,-0.37820473183513836,0.027430889894840143,-0.2923290271274492,0.09682827978149093,0.5108440681171836,,,,,,,,,,,,,
10,large_scale_snowfall_max,-3.9816136725798437,0.4322208938068673,1.456293301145492,-1.1093107293524804,-1.4468668292415023,-0.3220134309298215,1.10579597532833,-1.050460066497374,-0.2975275894509826,0.20849079623554498,0.1921005678080911,0.17353929488794934,-0.2833492434889165,0.0749695905235878,,,,,,,,,,,,,
11,large_scale_snowfall_max,-3.582386565924814,-0.21790776883088456,1.2292904576706434,-1.3676639607639525,-1.491330792479645,0.09976780477934959,1.7075157698156624,-0.7197339382066816,-0.3771115757399622,0.4770368734774977,0.21181643663107716,0.5690326852150434,-0.43104032302403694,-0.47647337626585,,,,,,,,,,,,,
12,large_scale_snowfall_max,-3.572072587420162,-0.9423122862068802,2.059675121216158,-1.3926868464438376,0.6946092051656677,1.5542906947668906,1.674345222161713,0.8713106345560003,0.06965798759038098,0.3332377039044216,-0.07805230831048755,0.6135559873584217,-0.24543442069956728,-0.1893454448104819,,,,,,,,,,,,,
13,large_scale_snowfall_max,-3.5586189652241127,-1.8339072492659974,2.2157304290304567,-0.4958563281935098,1.8965814038432225,1.5003398151852254,0.87433890239939,0.9499834838198857,0.10418563646124013,-0.20211414616128345,-0.3946355523095977,0.17982722264870385,0.4281200301266094,-0.06732153276988305,,,,,,,,,,,,,
14,large_scale_snowfall_max,-3.7477442721720307,-1.9197261590151993,1.9125013542387408,0.16438347116213398,2.254776751896513,1.3092271725883515,-0.6185736299363999,-0.12532223433742568,0.07946054733872972,-0.11214477806065658,-0.5129836811899426,0.049814381454416745,0.5717666563704248,0.3928304903980738,,,,,,,,,,,,,
15,large_scale_snowfall_max,-3.168920678998876,-2.7196094336579444,1.3889871303919803,1.2092490651454924,1.4035336461378034,1.0326448166484838,-1.052156118193184,-0.4179064097741386,0.5429743286998685,-0.9095740816908279,-0.23278215184453274,-0.47221573684714657,-0.36204128957988796,-0.14027935487370502,,,,,,,,,,,,,
16,large_scale_snowfall_max,-2.8253705125668236,-3.107839724619858,0.33974177100211234,1.7393502821363538,0.868984801122057,0.3262775977494549,-1.5597632239539108,-0.5109378772120314,-0.1864005296141071,-0.142702625255369,0.13156734406831452,-0.035926937076365975,-0.2014369998608369,-0.13455486120500465,,,,,,,,,,,,,
17,large_scale_snowfall_max,-2.3872103158882796,-2.9553511177213,-0.6005320530869915,2.093217126432896,-0.015373034474493029,-0.047606885530156795,-1.3408415451374622,-1.0513236391734069,-0.624061549344119,0.43358939439536415,0.293729458719655,0.44835366051434494,-0.14010883100588217,-0.36680267606095646,,,,,,,,,,,,,
18,large_scale_snowfall_max,-1.6851794160792484,-3.14021825933253,-0.9524463313722576,1.4902765213387033,-1.0169188887642289,-0.14001985571616746,-0.6540457519495158,-0.31891298541581725,-0.5262137157888831,0.9902589779547819,0.29455733506568965,0.5916997656164926,-0.14689263097317493,-0.13848146156223592,,,,,,,,,,,,,
19,large_scale_snowfall_max,-0.5356480549875234,-3.2181053752125957,-1.9600591005780146,1.3725061565652146,-0.8664177250622541,0.1703580050691616,0.20053047509072583,0.46697614725461833,-0.3642492798204271,0.9875760802268156,-0.22447475746971013,-0.3930866318835206,0.005650508915033589,0.29430904276646735,,,,,,,,,,,,,
20,large_scale_snowfall_max,-0.17928582795401124,-3.2207505724076295,-1.715064684365517,0.877130695154713,-1.2391229404470236,-0.25584734744197507,0.6491436845234967,0.5992529126023618,-0.13274862700885645,0.7792279397574198,-0.4207677541049519,-0.9055913732515091,-0.06240991033357899,-0.026634837729193728,,,,,,,,,,,,,
21,large_scale_snowfall_max,0.4870328099703143,-3.2391688970766905,-1.5655421584150597,0.6657743022739168,-1.3833926702089963,-0.012992750819332946,0.7152153128749158,0.9398303426059548,0.48882606261182293,0.14786463915173123,-0.21438563070477226,-0.5703877930419243,0.04000476161581933,0.20430599673700636,,,,,,,,,,,,,
22,large_scale_snowfall_max,1.0825395718548942,-2.7532146625892175,-1.5428194746864212,0.14746783629704383,-0.9867908700704064,-0.07284240781086719,1.3555507957496542,1.062636053375544,0.8519769806568278,-0.27323840738060756,0.21043565403150896,0.027894523703261776,0.5688935400852171,0.013549333339616467,,,,,,,,,,,,,
23,large_scale_snowfall_max,1.7924143394340728,-2.7873410931658107,-0.9195515505795148,0.3534188001841073,0.06191339790221917,-0.8666153087129091,0.9798604369657058,0.2502057716709072,0.19683393395706586,-0.9540091038172582,0.8937703856793944,0.23016448285438207,0.5547345271695754,-0.2622974425023118,,,,,,,,,,,,,
24,large_scale_snowfall_max,2.5591011887738877,-2.341408076897264,-0.7108048903180879,0.34745507500184564,1.6590179455820468,-1.4638237245465167,0.8714858203311391,0.22279127905105783,-0.35114718777800286,-0.9913165633360025,0.4540485834651899,-0.04962781322600076,-0.16734830017922958,-0.1285874395115294,,,,,,,,,,,,,
25,large_scale_snowfall_max,3.1372246138311506,-1.5216636367944256,-0.7018931679254533,0.02705565971860276,2.5431686082402956,-1.485890889935224,0.41780592761037605,0.1716100848384117,-0.6637142081440643,-0.590126129844527,0.013809737956743317,0.20451583719120325,-0.49266235676339587,0.49811041228705616,,,,,,,,,,,,,
26,large_scale_snowfall_max,4.031368166266392,0.015533780112088478,-0.46999466333975487,-0.9621660269208001,2.4833608524103488,-1.2133015369212514,0.3325433730388039,-0.4516383301325193,-0.8001715986863943,0.12532929500526113,-0.3652644793203532,0.10252548648871061,-0.13931222342320648,0.01973735984536361,,,,,,,,,,,,,
27,large_scale_snowfall_max,4.196575681169976,1.217705182874267,0.43682499189733687,-2.285094685697807,1.6555789048008047,-0.3503181972563103,-0.21916009853726495,-0.6179985729630479,-1.0917062303487568,1.2873460028964816,-0.46249516309116995,-0.7757050797981091,0.918800315507275,-0.3017497852494878,,,,,,,,,,,,,
28,large_scale_snowfall_max,4.141964899220648,-1.0481699369669981,1.0641392134261336,-2.648508345055886,0.8707005512069286,0.029379226297695012,-0.5503225487052511,0.1489592920732584,0.897915283553599,0.6557803966063019,1.1890083463117236,-0.16678398123470106,-0.8373520346715432,-0.19471387850489774,,,,,,,,,,,,,
29,large_scale_snowfall_max,5.174501897890239,-1.1688031411770845,-0.24451182227104343,-1.3213270599129732,0.281749103213042,0.421199168323009,-1.1325073892682385,-0.4857269258672068,1.4380477416023627,1.0134348610580983,0.10106082055966674,0.11156189505990095,0.0632422257930736,0.3703641697945176,,,,,,,,,,,,,
30,large_scale_snowfall_max,5.148516095907132,-0.873762538505479,-1.0742906117596314,-0.6734966300962764,-0.7722414243714593,0.1389431772970914,-0.6984629693308213,-1.1790193230980004,1.3147255519201282,-0.3719104110686396,-0.16312819995833214,0.9733743498429187,0.36916776415390795,-0.014776361825961622,,,,,,,,,,,,,
31,large_scale_snowfall_max,4.721958708782277,-0.43594883372149235,-1.195585624374438,-0.9157304237344356,-1.859861661757659,0.3360223882320729,-0.2424818295083433,-0.6596037801981735,-0.13568173543918044,-0.7750490198574143,-0.9604328148853445,0.46606773537301394,0.10940321273575995,0.0795653001602173,,,,,,,,,,,,,
32,large_scale_snowfall_max,4.615741046895608,-0.11317338474303401,-0.09273174006198112,-1.206964886669138,-1.9290055943127662,1.01435784815967,-0.5577351352949658,0.11419346758671696,-0.877086988603026,-1.109411514249546,-1.1951665645542267,-0.1256658227673808,-0.3979074432325075,-0.5028929134291111,,,,,,,,,,,,,
33,large_scale_snowfall_max,4.954133971447561,0.9382037584889367,1.2115828014362522,-0.5859013257918964,-1.4137190696971618,1.4460924769403651,-0.6403009353330199,0.7669262640088479,-0.8028964261747152,-0.23742596059071588,0.3498230079399276,-0.5027162522641008,-0.24335391890270194,0.3600830403895327,,,,,,,,,,,,,
34,large_scale_snowfall_max,4.81395284645686,3.1647704397848404,2.0240213203155943,1.1045549129838372,-0.8974453030652925,1.0274979668091626,-0.21948579617095995,0.7959339910836608,-0.7425516506025874,-0.20077678783921518,1.3491055786458415,-0.10538222025179034,0.11957143868902313,0.533565740532427,,,,,,,,,,,,,
35,large_scale_snowfall_max,4.7041049060219,4.263427484898096,2.565139892154548,3.148710428841506,-0.3431034802756748,0.16080642460291805,0.03905769927682317,-0.0653959739870058,-0.20178284872525054,0.13849704808606217,0.47395425061235935,0.3344610626116801,0.5601384727212357,-0.6475865466967664,,,,,,,,,,,,,
36,large_scale_snowfall_max,4.11126785096858,3.9539391591140607,3.6696033803467905,3.0613703317593215,0.2452191082838692,-1.355034280560974,1.0763719161019452,0.10559663206382758,1.1295360484462689,0.5319149291150512,-1.2566811764846264,-0.10478210762575785,-0.5418471374469255,0.10176558282915424,,,,,,,,,,,,,
1,large_scale_snowfall_min,-4.318511628956964,-3.6342507573380862,-1.3684729129735835,1.915283544538111,1.4982978176460229,-0.5608657628583067,,,,,,,,,,,,,,,,,,,,,
2,large_scale_snowfall_min,-1.2988644230785182,-0.92787644337766,-0.10722716099017716,5.333027008561548,6.4231250867270475,0.3222281532507697,,,,,,,,,,,,,,,,,,,,,
3,large_scale_snowfall_min,-1.5821422222255128,-0.2852164659711541,4.047124178677841,4.5265107783666165,-3.011419575617224,-1.1694559690455737,,,,,,,,,,,,,,,,,,,,,
4,large_scale_snowfall_min,-1.4504772555171286,-0.7335189146658957,3.7957264425897614,4.348746316746665,-2.9746666782445628,-1.1301157304191831,,,,,,,,,,,,,,,,,,,,,
5,large_scale_snowfall_min,-3.488119411392628,-2.2585706560523815,3.872833267050482,-0.906527555395377,0.03142658638333383,-1.1099192721908278,,,,,,,,,,,,,,,,,,,,,
6,large_scale_snowfall_min,-2.2009700806769845,-1.8842552051680355,4.626368801876845,-1.6158757215969741,0.2862489570594309,0.6452647287764992,,,,,,,,,,,,,,,,,,,,,
7,large_scale_snowfall_min,-3.266506974795922,-1.9863159385277587,4.894680918802839,-0.7545394824984141,-0.163077931364324,1.85746299073826,,,,,,,,,,,,,,,,,,,,,
8,large_scale_snowfall_min,-3.8959749235572514,-0.7664111668502493,5.110443689679772,-0.4352826085217701,-0.14861018734949333,2.053297275973427,,,,,,,,,,,,,,,,,,,,,
9,large_scale_snowfall_min,-4.386549543931915,1.4407157117072598,3.331505323584879,-2.2742145699819916,1.4455373196679184,-0.9481116143667123,,,,,,,,,,,,,,,,,,,,,
10,large_scale_snowfall_min,-4.572447039414128,2.939602308102113,2.506514805450162,-1.2342518131900864,0.3098365725838187,0.31869783851547967,,,,,,,,,,,,,,,,,,,,,
11,large_scale_snowfall_min,-4.554427218681998,3.6153451039846565,1.169276145890309,-0.41788062623369215,-0.4754091137433641,0.9744762435695966,,,,,,,,,,,,,,,,,,,,,
12,large_scale_snowfall_min,-4.549083169887648,3.5327098842696643,0.6421612185378953,-1.7320400940201401,0.8362205067859909,-0.9976167485104812,,,,,,,,,,,,,,,,,,,,,
13,large_scale_snowfall_min,-4.821826296764729,-1.8392313772155284,0.02435922806203112,-2.614999207224294,1.0042136786240614,-1.5571961016744091,,,,,,,,,,,,,,,,,,,,,
14,large_scale_snowfall_min,-4.623226559956732,-3.3541963758411435,-0.930758790771464,-2.1311361354534957,0.5173476379941983,-1.0938862708354327,,,,,,,,,,,,,,,,,,,,,
15,large_scale_snowfall_min,-3.286023442262084,-5.242728547041926,-3.5936345136347514,0.507628357374506,-1.287014368410422,1.2025501428961007,,,,,,,,,,,,,,,,,,,,,
16,large_scale_snowfall_min,-3.2272626607063417,-4.73350859347218,-4.376584061848339,0.606406257635845,-1.3133912505808392,1.0145016807105298,,,,,,,,,,,,,,,,,,,,,
17,large_scale_snowfall_min,-3.718739974784317,-4.155688453884692,-4.223802308901308,-0.25310200468980004,-0.7941970181227928,0.1017727150985037,,,,,,,,,,,,,,,,,,,,,
18,large_scale_snowfall_min,-3.636821016488283,-4.991575191868366,-3.4524571211464843,-0.743586891075313,-0.2853999866212725,-0.305898098710787,,,,,,,,,,,,,,,,,,,,,
19,large_scale_snowfall_min,-4.528839769962294,1.3998920220070068,-3.8038866144036545,-0.5731549644230733,-0.6288674582245447,-0.40492120402880677,,,,,,,,,,,,,,,,,,,,,
20,large_scale_snowfall_min,-3.5140201711242294,5.203208502228314,-2.9889919451176463,0.5240843688401935,-0.5364391962680795,0.23447646232712407,,,,,,,,,,,,,,,,,,,,,
21,large_scale_snowfall_min,-3.20251788651682,5.938648195964189,-2.4804985613188024,0.6466135837807176,-0.3235540551493179,0.2619851309661558,,,,,,,,,,,,,,,,,,,,,
22,large_scale_snowfall_min,-3.2025110424544314,5.938590512866377,-2.4805034211448342,0.646426145642354,-0.32342137887399725,0.2621659943261671,,,,,,,,,,,,,,,,,,,,,
23,large_scale_snowfall_min,-3.2024713119328365,5.938290638512979,-2.480523979829883,0.6454903778566691,-0.3227559623389468,0.2630724240418807,,,,,,,,,,,,,,,,,,,,,
24,large_scale_snowfall_min,5.298174099170592,1.5055934149185786,-0.623351081519673,-0.49333051700461616,-0.1811428185308628,-0.19333771458522012,,,,,,,,,,,,,,,,,,,,,
25,large_scale_snowfall_min,6.3017874514033485,-0.11668035174359503,-0.07202096010365894,-0.285013667972581,0.044557215536911984,0.006211891978437694,,,,,,,,,,,,,,,,,,,,,
26,large_scale_snowfall_min,5.904901918948009,0.6241160623968148,-0.3199295912233626,-0.39735686351781774,-0.06417188816974308,-0.0964187437403922,,,,,,,,,,,,,,,,,,,,,
27,large_scale_snowfall_min,6.302325404706907,-0.11666926208950555,-0.07184252160995722,-0.2838417782718277,0.04370825542974856,0.005008245439940675,,,,,,,,,,,,,,,,,,,,,
28,large_scale_snowfall_min,6.302396996335761,-0.1166677113137241,-0.07181802281213817,-0.283678906359235,0.043591089325996125,0.004842288577153528,,,,,,,,,,,,,,,,,,,,,
