time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
4,relative_humidity_975_std,-2.535813957130519,4.412069631394955,1.5575672221674137,-0.7129879512622482,,,,,,,
5,relative_humidity_975_std,-2.9278423181818236,4.23702282959813,0.819834395861141,0.22856409508408534,,,,,,,
6,relative_humidity_975_std,-3.058987667728811,4.335118932441688,-0.345232573943825,0.6665317076141556,,,,,,,
7,relative_humidity_975_std,-2.7209244099642835,4.429301490093036,-1.7005598052070012,1.2942080687196935,,,,,,,
8,relative_humidity_975_std,-2.119508017155809,4.219243955122397,-2.63997433483098,1.7856593188911083,,,,,,,
9,relative_humidity_975_std,-2.4931056139727614,3.205028346374477,-3.2239926923423967,1.398072707999882,,,,,,,
10,relative_humidity_975_std,-2.9302020023984996,1.5719542009360337,-3.1638553965207494,1.1719532167496587,,,,,,,
11,relative_humidity_975_std,-3.281773116206897,0.14221688931572257,-2.5003248981265833,0.3324453076259666,,,,,,,
12,relative_humidity_975_std,-3.3021479161058136,-0.835707844281939,-1.4824784462363059,-0.7969043942023273,,,,,,,
13,relative_humidity_975_std,-2.9868288813658763,-1.303660704770531,-1.140551947912892,-1.374719044613555,,,,,,,
14,relative_humidity_975_std,-2.6203006710247148,-1.782420898275688,-0.47935473428646724,-1.3338128375564557,,,,,,,
15,relative_humidity_975_std,-2.726868375619143,-2.322497266750984,0.16648447971351724,-1.3526559325674765,,,,,,,
16,relative_humidity_975_std,-2.981426260315888,-2.9346011440511997,0.5429350794390511,-1.0926656095170455,,,,,,,
17,relative_humidity_975_std,-3.1150905706622263,-3.1995390686315295,0.8417190906204537,-0.7579109842451759,,,,,,,
18,relative_humidity_975_std,-2.9773801339421677,-3.2026107463609077,1.0507410704256896,-0.3268781564235283,,,,,,,
19,relative_humidity_975_std,-2.6254155697516097,-3.4127581364990753,1.0707985159660887,-0.03592827730093992,,,,,,,
20,relative_humidity_975_std,-1.8846257767743113,-3.482874182300136,1.3677477539871863,0.8374871701565163,,,,,,,
21,relative_humidity_975_std,-0.9441092251643893,-3.4267348472023245,1.5909153343409665,1.8117650689449565,,,,,,,
22,relative_humidity_975_std,-0.5944768075814433,-3.5283595406433075,1.1592843146161322,2.294647245739397,,,,,,,
23,relative_humidity_975_std,-0.27037646676890814,-3.420588539329986,0.8300515234318899,2.287658386211002,,,,,,,
24,relative_humidity_975_std,0.43304753449661687,-3.305880296945848,0.27849581274399016,1.880189398352463,,,,,,,
25,relative_humidity_975_std,0.9386033114476051,-3.000571224733857,-0.3771935285559645,0.8619894741265044,,,,,,,
26,relative_humidity_975_std,1.6553788901199116,-2.7820753985956133,-1.089533041845921,-0.5773045212716166,,,,,,,
27,relative_humidity_975_std,2.370727350082577,-2.1951696208557254,-1.4568384509258538,-1.5126677921015967,,,,,,,
28,relative_humidity_975_std,3.349303155178755,-1.2411209732772719,-1.5604273580266284,-2.0980966724828143,,,,,,,
29,relative_humidity_975_std,4.187027277733053,-0.5474009755327666,-1.5953709969030905,-2.164979575437063,,,,,,,
30,relative_humidity_975_std,5.210030963518547,0.34737743243500446,-1.312787159680121,-1.8356868270171436,,,,,,,
31,relative_humidity_975_std,5.951001201893537,0.8235311572829274,-0.949601138413406,-1.5204404708517687,,,,,,,
32,relative_humidity_975_std,6.325744761298829,0.9960322935280382,-0.16799930361744783,-0.8665245507576663,,,,,,,
33,relative_humidity_975_std,6.453568434264033,0.9920706429049481,0.48316957623290924,0.3870011137817234,,,,,,,
34,relative_humidity_975_std,6.330483683564432,1.4396025603675393,1.0748884924396116,1.4065413651076717,,,,,,,
35,relative_humidity_975_std,6.049867915481156,1.6194005701014,1.3612617898298038,1.9574074581152796,,,,,,,
36,relative_humidity_975_std,6.122511100519843,1.6049429483909468,1.3590566964398991,1.9689131653370686,,,,,,,
1,relative_humidity_1000_max,3.261280112671594,-2.642756442239519,1.9380480834539753,-0.5790575975775514,-1.0482918305348876,,,,,,
2,relative_humidity_1000_max,4.285474391944111,-2.7956993366382346,2.2595124270031057,-0.2813805533092941,-1.9315293891237535,,,,,,
3,relative_humidity_1000_max,4.889054612061334,-2.305797495336072,1.6035616378724409,0.9750483875687451,-1.357625968111755,,,,,,
4,relative_humidity_1000_max,4.017866654984308,-2.8011250613078778,1.642449486475855,0.7075204198013012,0.19814896678201052,,,,,,
5,relative_humidity_1000_max,4.932289727565564,-1.6417694524065207,0.43498041243937996,1.1271720328887078,-0.7454430479502951,,,,,,
6,relative_humidity_1000_max,5.134578753838901,-2.1709715098979814,0.7983607850405517,0.8711605532440063,-0.5858556229406007,,,,,,
7,relative_humidity_1000_max,5.021608241635422,-2.167807186119762,1.0583525390920567,1.7174266069480582,-0.29575996139376415,,,,,,
8,relative_humidity_1000_max,4.796487514702371,-1.7348559773408467,0.5661885242921897,1.2456692951147996,0.40995780560470463,,,,,,
9,relative_humidity_1000_max,4.8950292857721855,-1.3839179326679343,-0.08349800187934282,-0.5007810206418827,1.0805050693761205,,,,,,
10,relative_humidity_1000_max,4.857465687022043,-0.07461596091867746,-0.8527539036566428,-1.681555193051593,0.8346334252091373,,,,,,
11,relative_humidity_1000_max,4.5186331526902235,0.17440626560805292,-1.0361538543524251,-1.4495777884091006,2.070800888713411,,,,,,
12,relative_humidity_1000_max,4.075838732836567,1.3775855742658518,-1.1656321897702553,-1.7303775534747794,2.172426087354631,,,,,,
13,relative_humidity_1000_max,3.2324619692045182,2.2981827741143013,-2.056778493372217,-1.304417522025701,2.2937619211983002,,,,,,
14,relative_humidity_1000_max,2.64506358626836,3.023877918441756,-1.9986353515574027,-0.8011177132230927,1.1782732584414521,,,,,,
15,relative_humidity_1000_max,2.464782606426919,3.9950967257600754,-1.8885091109225562,-0.8427875010825289,-0.3501782400386064,,,,,,
16,relative_humidity_1000_max,2.1591415640648504,4.537511318380932,-1.465780434640406,-0.6174247630672941,-2.0145243789561023,,,,,,
17,relative_humidity_1000_max,0.9692492044591741,4.574396918269565,-1.4380667654775194,-0.1321280190274709,-2.128956924416605,,,,,,
18,relative_humidity_1000_max,-0.18328547957102287,4.41555439613629,-1.5239674690441969,0.053762278101186646,-2.193429808975833,,,,,,
19,relative_humidity_1000_max,-1.5637171344312448,4.213075449189735,-0.5874469125555601,1.5183147607877108,-1.7136003032897251,,,,,,
20,relative_humidity_1000_max,-2.6872235453650526,3.10508437004171,0.6959195204610092,2.2351939778933905,0.4569691055005435,,,,,,
21,relative_humidity_1000_max,-3.1195238779292915,3.4303033265773917,2.261771801220196,2.467931681811536,0.5510742026889215,,,,,,
22,relative_humidity_1000_max,-2.416244212274164,2.9872603561543905,2.021465040314463,1.9139060341988843,1.3095300482425358,,,,,,
23,relative_humidity_1000_max,-2.9833678497868057,2.0652923263833434,2.92847432380626,1.0657944186616186,1.9658032616903642,,,,,,
24,relative_humidity_1000_max,-3.2983917579581967,1.1360474002923187,3.2029777432969286,-0.40265768416481473,1.1329612837030518,,,,,,
25,relative_humidity_1000_max,-4.284996259227257,0.0627338589633888,3.0637892395587683,-1.189167495579608,0.31024477260624495,,,,,,
26,relative_humidity_1000_max,-4.285514817429601,-0.26971726941624424,2.4577877370514596,-1.7578089892385997,0.18097907358239715,,,,,,
27,relative_humidity_1000_max,-4.731019983704257,-0.9627616643122845,1.8967315042917343,-1.9874732907879262,-0.47743634593009304,,,,,,
28,relative_humidity_1000_max,-4.726517037578618,-0.8394508496907308,1.8476261104862113,-1.6616302648576338,-0.4373461577747503,,,,,,
29,relative_humidity_1000_max,-4.447249708093089,-1.5633747816936991,0.4610867376358227,-1.510952130963234,-0.46045154176247344,,,,,,
30,relative_humidity_1000_max,-4.308763238764796,-1.7024204089727657,-0.6030888146317307,-1.612708707108196,-0.33904331173765345,,,,,,
31,relative_humidity_1000_max,-4.022682746178493,-2.1752116214249537,-1.4915340021891301,-0.7566807144515793,-1.4491968557509025,,,,,,
32,relative_humidity_1000_max,-3.7395194384896286,-2.480811569364231,-2.6521343604898635,-0.23883335052909246,-1.3165498238805873,,,,,,
33,relative_humidity_1000_max,-3.7206062340615618,-2.8891550533425523,-3.118450284541373,0.18585368075760117,-0.16165914435301706,,,,,,
34,relative_humidity_1000_max,-3.423679535052874,-3.2420440007550235,-3.0154829891512365,1.5368364965363368,0.4817880170220431,,,,,,
35,relative_humidity_1000_max,-3.952498513972559,-2.775122985916388,-3.082192586149987,1.741765036218415,0.8628258182366373,,,,,,
36,relative_humidity_1000_max,-4.26150442827994,-2.7770224188167973,-3.078978129410562,1.6751621920386832,1.5161956509688947,,,,,,
1,relative_humidity_1000_min,-2.8491832076261674,3.923366515343631,-0.8550648345669736,-2.2627541659149735,-2.550400583690352,,,,,,
2,relative_humidity_1000_min,-3.598786490099105,4.432601303017734,-0.47660503991432673,-2.543326864257656,-1.5889202988931521,,,,,,
3,relative_humidity_1000_min,-3.7748905373884094,4.689905048538412,-0.39037383415977356,-2.1035726781919135,-1.1875722020365784,,,,,,
4,relative_humidity_1000_min,-3.6798450339776676,4.523804416004109,0.12772598423628584,-1.1836026186363189,-0.2741413309629198,,,,,,
5,relative_humidity_1000_min,-3.521084872379544,4.488040224542514,0.8825212045761467,-0.2768189260849233,0.11465359556316752,,,,,,
6,relative_humidity_1000_min,-3.3893575135207676,4.3047637697948575,0.8153423659920477,-0.018788591892238977,0.4763906704298485,,,,,,
7,relative_humidity_1000_min,-3.207197266839599,4.0141770574831,1.1610282247200483,0.643195319370366,1.3251874957516656,,,,,,
8,relative_humidity_1000_min,-2.952702214573072,3.683936019148317,0.8010556589730625,0.9477182936426111,2.4832355587759474,,,,,,
9,relative_humidity_1000_min,-3.571999803339991,2.0412502081585,-0.8703062697155612,0.9500644847466693,2.7905404934839835,,,,,,
10,relative_humidity_1000_min,-3.488424758828862,0.020149349525195148,-1.5746563624328807,0.9848557198549462,1.725368786283188,,,,,,
11,relative_humidity_1000_min,-3.050284530777612,-1.4777143996599877,-2.1915782673961464,2.211438700988874,1.0300708602769262,,,,,,
12,relative_humidity_1000_min,-2.8359040590725484,-2.0762822216444325,-2.6241332228327923,2.4121904323496315,0.10941407133667927,,,,,,
13,relative_humidity_1000_min,-2.8521103372218497,-1.772197016781573,-2.335683616500972,2.2478760766223327,-0.10960376377896051,,,,,,
14,relative_humidity_1000_min,-2.2529132001746395,-1.842391187812916,-1.9538521617895794,2.7563397826489813,-0.4562647493597745,,,,,,
15,relative_humidity_1000_min,-3.0971510698103994,-2.354035797934505,-0.5453076294234143,1.884070209484984,-1.268725830863408,,,,,,
16,relative_humidity_1000_min,-2.7851369336032183,-3.147559901178934,0.3920973470806459,0.9507994967195206,-1.6251654365844799,,,,,,
17,relative_humidity_1000_min,-2.8470250097539394,-2.9225120937775997,1.327306849450558,0.9098013662494888,-2.023895297293535,,,,,,
18,relative_humidity_1000_min,-2.4648544713913596,-3.3204660042454077,2.3034715375655086,0.6065045294161124,-2.090385701982256,,,,,,
19,relative_humidity_1000_min,-2.54579427146825,-3.4708200177304627,2.7145085873497727,0.1464729388798689,-1.7597979526853678,,,,,,
20,relative_humidity_1000_min,-1.6382514379939053,-3.7797642583813165,3.0274522338500223,-0.41208330742084726,-0.5078130305764251,,,,,,
21,relative_humidity_1000_min,-1.1558611087188233,-3.5250677489936137,3.130919163569801,-1.1720749910192858,1.0137710633181072,,,,,,
22,relative_humidity_1000_min,-0.5737558674147107,-3.628273980718279,1.4239983461079244,-1.3447209312362776,1.7031703396360987,,,,,,
23,relative_humidity_1000_min,0.3597292305831264,-3.188937282895789,0.7329527389715373,-2.025936835185216,2.42080943158178,,,,,,
24,relative_humidity_1000_min,1.3503850240423145,-3.3146523945065094,-0.26198015268379016,-2.142707704875704,2.3428583894291597,,,,,,
25,relative_humidity_1000_min,1.8701628627900324,-2.1879918630161885,0.20518234831740978,-2.654994689524846,1.4721943350651374,,,,,,
26,relative_humidity_1000_min,2.77520791990957,-2.469258192452912,-2.069431670699128,-2.240677267216929,0.1923140585276243,,,,,,
27,relative_humidity_1000_min,3.388454572760289,-1.5837522837081137,-2.016390283739376,-2.2492708906318737,-0.5507003062640685,,,,,,
28,relative_humidity_1000_min,3.4502354211273154,-1.1898759653649809,-2.5490321910236378,-2.0133567761485036,-0.9209279855320984,,,,,,
29,relative_humidity_1000_min,3.9984031644213482,-0.9091062417940391,-2.2598107564903627,-0.9858614874812579,-1.145730024793343,,,,,,
30,relative_humidity_1000_min,5.57156622054486,0.08828495704777332,-1.5585726836587201,0.2827721890556804,-0.40584600182111774,,,,,,
31,relative_humidity_1000_min,6.298866788837669,1.194601292626818,-1.3410038766416157,1.1602744268699812,0.025424064088959072,,,,,,
32,relative_humidity_1000_min,6.531729104197222,1.7310159474958715,-0.28655509490953573,0.7125233147731871,-0.3158953309763344,,,,,,
33,relative_humidity_1000_min,6.497417156589414,1.8102135588746922,1.3340110365775022,0.8706936180151829,-0.6578915792822367,,,,,,
34,relative_humidity_1000_min,6.527867665067446,2.248208002771424,1.8865989058828163,1.0527655499397315,0.06169911058523542,,,,,,
35,relative_humidity_1000_min,6.751844023903387,2.435932009264682,1.9165696747201522,1.8474037992976988,0.33896922832359505,,,,,,
36,relative_humidity_1000_min,6.760644841200455,2.5304091729599363,1.9775957406373372,2.0527884767929194,-0.18639414508068872,,,,,,
1,relative_humidity_1000_mean,-4.55241309845565,2.182537240407076,-0.7010603828956993,,,,,,,,
2,relative_humidity_1000_mean,-4.776864498264511,2.2164641629448782,-0.7492750738946548,,,,,,,,
3,relative_humidity_1000_mean,-4.858412913916347,2.2960674731429167,-1.3376869904028152,,,,,,,,
4,relative_humidity_1000_mean,-4.824372727310903,2.6093460216093805,-1.5166038067774528,,,,,,,,
5,relative_humidity_1000_mean,-4.7925707993853175,2.437764741894029,-1.2581563524266288,,,,,,,,
6,relative_humidity_1000_mean,-4.543952331201832,2.71499381687889,-1.1905962030445731,,,,,,,,
7,relative_humidity_1000_mean,-4.363536262577187,2.5292366031805735,-1.1986355345981226,,,,,,,,
8,relative_humidity_1000_mean,-4.256802076743487,2.089224784386429,-0.7438309688130749,,,,,,,,
9,relative_humidity_1000_mean,-4.195192094754354,1.5546247106169924,-0.46988379934265057,,,,,,,,
10,relative_humidity_1000_mean,-4.27384129405998,0.8028362681689009,-0.18286858910811835,,,,,,,,
11,relative_humidity_1000_mean,-4.114706174503786,-0.087546212615648,0.5878636675464579,,,,,,,,
12,relative_humidity_1000_mean,-4.184826132704758,-0.726919272444465,1.3216416246187401,,,,,,,,
13,relative_humidity_1000_mean,-3.9041078352577236,-1.2828072970381672,1.854940820393652,,,,,,,,
14,relative_humidity_1000_mean,-3.5285000373062183,-1.8471851907764083,2.268687562823043,,,,,,,,
15,relative_humidity_1000_mean,-3.0913544437861824,-2.2491352101293796,2.640531977171489,,,,,,,,
16,relative_humidity_1000_mean,-3.222696308437822,-2.4523871895786367,2.608925794253887,,,,,,,,
17,relative_humidity_1000_mean,-2.7647817518049966,-2.663659499052257,2.3276456585707828,,,,,,,,
18,relative_humidity_1000_mean,-1.8647770295921038,-2.8238348238451088,1.7121560900311195,,,,,,,,
19,relative_humidity_1000_mean,-0.5912261140827355,-3.159832305887413,0.6183448187241523,,,,,,,,
20,relative_humidity_1000_mean,0.5536478562243736,-3.3515502541826843,-0.4044125409523236,,,,,,,,
21,relative_humidity_1000_mean,1.6443370690261856,-3.3615163563393393,-0.8900888731022535,,,,,,,,
22,relative_humidity_1000_mean,2.1396957076845964,-3.2392060255956965,-1.2343162147706612,,,,,,,,
23,relative_humidity_1000_mean,2.3105670094085924,-2.837436849749692,-1.7313211565735367,,,,,,,,
24,relative_humidity_1000_mean,2.728811712379907,-2.5254611672603215,-2.0813456877170777,,,,,,,,
25,relative_humidity_1000_mean,3.217852345522739,-1.9385344134284408,-2.4074608479484163,,,,,,,,
26,relative_humidity_1000_mean,3.587601748451628,-1.4486708849378789,-2.367244088889272,,,,,,,,
27,relative_humidity_1000_mean,4.160623164284895,-0.9420571864225457,-2.118077269132503,,,,,,,,
28,relative_humidity_1000_mean,4.691987018183611,-0.39195141203846495,-1.5943933081448693,,,,,,,,
29,relative_humidity_1000_mean,5.02320072836149,0.09136735586596387,-1.0180492363590137,,,,,,,,
30,relative_humidity_1000_mean,5.40475345622194,0.7152474577650458,-0.13020605959382878,,,,,,,,
31,relative_humidity_1000_mean,5.817884896092127,1.3574207179889919,0.6087203393486408,,,,,,,,
32,relative_humidity_1000_mean,6.041361942948103,1.98335763126085,1.1079366913745212,,,,,,,,
33,relative_humidity_1000_mean,6.231235365227008,2.4313439882510672,1.575779612248475,,,,,,,,
34,relative_humidity_1000_mean,6.391789527613841,2.7103991089263197,1.9134965430989384,,,,,,,,
35,relative_humidity_1000_mean,6.352610356603743,3.1264082946894463,2.0943651164830293,,,,,,,,
36,relative_humidity_1000_mean,6.406974019911109,3.4810511733447917,2.0844766678006232,,,,,,,,
1,relative_humidity_1000_std,-1.5804033890392826,4.130141019339601,3.1786566132774627,-2.232156216090613,,,,,,,
2,relative_humidity_1000_std,-2.2179471444277654,4.541612074933116,3.0494403664129917,-1.531184467481925,,,,,,,
3,relative_humidity_1000_std,-2.2133392692919123,4.752392760177686,2.3321833217945263,-1.000286390564475,,,,,,,
4,relative_humidity_1000_std,-2.6551705065587643,4.617635770617794,1.5819496336969743,-0.3301560160393221,,,,,,,
5,relative_humidity_1000_std,-3.008116491257229,4.387996254625489,0.98609431750263,0.5757110467019404,,,,,,,
6,relative_humidity_1000_std,-3.223497694196879,4.337762354947974,-0.009220631391310475,0.8950468161594084,,,,,,,
7,relative_humidity_1000_std,-3.206316109467744,4.125092461378176,-1.195232786298324,1.6085910789985691,,,,,,,
